Puissance,recuperation,duree
12501.355702153123, ,0.1
12127.45684596974, ,0.1
12314.91637638339, ,0.1
12555.451643675924, ,0.1
12408.263564848747, ,0.1
12314.91637638339, ,0.1
12314.91637638339, ,0.1
12408.263564848747, ,0.1
12167.46044262209, ,0.1
12314.91637638339, ,0.1
12648.224710953615, ,0.1
12221.314136757055, ,0.1
12275.602134876977, ,0.1
12221.314136757055, ,0.1
12314.91637638339, ,0.1
12221.314136757055, ,0.1
12447.692528162503, ,0.1
12073.539645119994, ,0.1
12073.539645119994, ,0.1
12300.376923754839, ,0.1
12261.126188963208, ,0.1
12059.318750367203, ,0.1
12408.263564848747, ,0.1
12633.23866271789, ,0.1
12408.263564848747, ,0.1
12422.930543057786, ,0.1
12555.451643675924, ,0.1
12314.91637638339, ,0.1
12314.91637638339, ,0.1
12609.114817666543, ,0.1
12755.856300886544, ,0.1
12422.930543057786, ,0.1
12437.597521266827, ,0.1
12516.150205942653, ,0.1
12275.602134876977, ,0.1
12477.154522312003, ,0.1
12422.930543057786, ,0.1
12462.423525237253, ,0.1
12437.597521266827, ,0.1
12329.45582901194, ,0.1
12275.602134876977, ,0.1
12663.210759189344, ,0.1
12570.310166331163, ,0.1
12422.930543057786, ,0.1
12609.114817666543, ,0.1
12235.726063805118, ,0.1
12235.726063805118, ,0.1
12570.310166331163, ,0.1
12462.423525237253, ,0.1
12329.45582901194, ,0.1
12422.930543057786, ,0.1
12663.210759189344, ,0.1
12383.743827131864, ,0.1
12609.114817666543, ,0.1
12329.45582901194, ,0.1
12570.310166331163, ,0.1
12422.930543057786, ,0.1
12383.743827131864, ,0.1
12275.602134876977, ,0.1
12275.602134876977, ,0.1
12701.824378229452, ,0.1
12369.140355637606, ,0.1
12663.210759189344, ,0.1
12329.45582901194, ,0.1
12329.45582901194, ,0.1
12369.140355637606, ,0.1
12422.930543057786, ,0.1
12275.602134876977, ,0.1
12422.930543057786, ,0.1
12648.224710953615, ,0.1
12329.45582901194, ,0.1
12462.423525237253, ,0.1
12369.140355637606, ,0.1
12369.140355637606, ,0.1
12570.310166331163, ,0.1
12701.824378229452, ,0.1
12329.45582901194, ,0.1
12383.743827131864, ,0.1
12477.154522312003, ,0.1
12329.45582901194, ,0.1
12516.150205942653, ,0.1
12731.923488130473, ,0.1
12609.114817666543, ,0.1
12329.45582901194, ,0.1
12275.602134876977, ,0.1
12701.824378229452, ,0.1
12383.743827131864, ,0.1
12477.154522312003, ,0.1
12530.944709732183, ,0.1
12383.743827131864, ,0.1
12329.45582901194, ,0.1
12329.45582901194, ,0.1
13268.540375659806, ,0.1
13170.75898448009, ,0.1
15734.782159985902, ,0.1
13519.014443815693, ,0.1
12376.933756273367, ,0.1
13347.61391782703, ,0.1
14104.752750926898, ,0.1
13008.915194764239, ,0.1
12713.56902325668, ,0.1
14124.9217665303, ,0.1
15776.471245334598, ,0.1
15266.317708285018, ,0.1
13729.845469570893, ,0.1
14080.723141645876, ,0.1
15247.14072902462, ,0.1
16818.970843344436, ,0.1
15303.5695180138, ,0.1
13678.436783955027, ,0.1
14509.81445448389, ,0.1
13067.46633718935, ,0.1
12793.188006159728, ,0.1
13179.040464948004, ,0.1
20871.183741198736, ,0.1
4669.064885850255, ,0.1
7107.820042147123, ,0.1
2937.977343989166, ,0.1
2201.921203744075, ,0.1
2779.9946601018587, ,0.1
2150.1657919515387, ,0.1
2415.3529318997753, ,0.1
2571.0719086956656, ,0.1
2150.1657919515387, ,0.1
1884.138212334295, ,0.1
22575.51139719411, ,0.1
14578.822694509126, ,0.1
11353.129203502882, ,0.1
15031.315719593313, ,0.1
20791.36092222728, ,0.1
21316.614717169006, ,0.1
19784.364650686017, ,0.1
19705.535404510334, ,0.1
20253.121028414524, ,0.1
19705.535404510334, ,0.1
20039.388155514538, ,0.1
19843.221035062827, ,0.1
19560.226919580324, ,0.1
19752.341901908218, ,0.1
19305.24643542956, ,0.1
19413.388127684448, ,0.1
19529.64843641289, ,0.1
19080.0034826263, ,0.1
18939.446221833634, ,0.1
19057.55641970556, ,0.1
19035.109356784826, ,0.1
18917.190703359098, ,0.1
18926.967664529937, ,0.1
18786.66596704918, ,0.1
18872.67966641002, ,0.1
18732.74876619943, ,0.1
18967.768168022616, ,0.1
18592.0004731115, ,0.1
17727.30328766107, ,0.1
14803.199087946177, ,0.1
13439.252570804383, ,0.1
13379.658176943702, ,0.1
16596.634859195216, ,0.1
15519.463155669146, ,0.1
12429.062013939783, ,0.1
13177.265861990598, ,0.1
15552.829788475874, ,0.1
18932.63205376774, ,0.1
17697.810052305107, ,0.1
17358.57971658148, ,0.1
17933.851707375907, ,0.1
17848.411617051806, ,0.1
18485.94579587868, ,0.1
17966.147944748, ,0.1
18137.41018998674, ,0.1
18351.398114047704, ,0.1
18234.05511826241, ,0.1
18223.881752275112, ,0.1
18385.353720418938, ,0.1
18663.481889956747, ,0.1
18374.876648932717, ,0.1
18342.462104696795, ,0.1
18793.050440488456, ,0.1
18622.42633530309, ,0.1
17413.29536072433, ,0.1
16382.530164723203, ,0.1
14286.005524272476, ,0.1
15189.299427782471, ,0.1
17707.341693182556, ,0.1
17331.924821655524, ,0.1
13437.44416588588, ,0.1
12653.671948198931, ,0.1
12373.109525311465, ,0.1
12591.165976325874, ,0.1
12492.741323583528, ,0.1
12478.265377669757, ,0.1
12639.195490134236, ,0.1
12256.0164591779, ,0.1
12187.306803142326, ,0.1
12213.16325477518, ,0.1
13385.767113184971, ,0.1
16972.493204820177, ,0.1
15249.71582387884, ,0.1
12449.313485842218, ,0.1
14248.878679369554, ,0.1
12976.40385400336, ,0.1
12365.43340723768, ,0.1
14447.341260270077, ,0.1
14637.437855799948, ,0.1
12828.057289782342, ,0.1
13280.124717447301, ,0.1
13078.699855592768, ,0.1
12970.175586596413, ,0.1
12728.4910526267, ,0.1
12939.693387803005, ,0.1
12738.14100036798, ,0.1
13997.503737735438, ,0.1
14820.167672415126, ,0.1
17679.02333205006, ,0.1
17060.077158919084, ,0.1
12373.978133281385, ,0.1
12771.77446380697, ,0.1
12536.169161324837, ,0.1
12382.686747621303, ,0.1
12678.889747627487, ,0.1
12460.310902668907, ,0.1
12296.596225621619, ,0.1
12322.197626093495, ,0.1
12575.328221100775, ,0.1
12347.981864445826, ,0.1
12278.961844949305, ,0.1
12560.533717311242, ,0.1
13877.773094334725, ,0.1
15545.329338169588, ,0.1
15548.35410153653, ,0.1
15582.697918309415, ,0.1
16321.661027208553, ,0.1
16957.503571527966, ,0.1
15015.704335077355, ,0.1
13112.997578782344, ,0.1
12632.002842534272, ,0.1
12683.38848135848, ,0.1
13643.225895665002, ,0.1
16573.400620301745, ,0.1
17593.346115847384, ,0.1
17231.434664229993, ,0.1
16920.046389278, ,0.1
16327.453454177763, ,0.1
16234.840690139803, ,0.1
13711.35221179625, ,0.1
12734.227142994087, ,0.1
12468.777269620989, ,0.1
12888.001482725249, ,0.1
14817.149054859292, ,0.1
12837.763574125443, ,0.1
13202.720275146807, ,0.1
14458.543025316105, ,0.1
12818.023228846818, ,0.1
12325.293066288179, ,0.1
14071.209938201746, ,0.1
15902.194054565525, ,0.1
16851.5298141414, ,0.1
18241.833666521336, ,0.1
18070.44082279655, ,0.1
17656.86000074214, ,0.1
17995.55974810678, ,0.1
17859.333747692424, ,0.1
17762.716475566733, ,0.1
18179.167903559468, ,0.1
18137.41018998674, ,0.1
18073.396957939465, ,0.1
18319.92541536406, ,0.1
16270.969352888611, ,0.1
13892.559915860373, ,0.1
13007.47041700295, ,0.1
12331.798919496832, ,0.1
12247.622817657266, ,0.1
12177.476066124289, ,0.1
12451.904969526055, ,0.1
12888.001482725249, ,0.1
20589.427494503565, ,0.1
20902.822376782286, ,0.1
23398.10158214051, ,0.1
23000.84352223779, ,0.1
26687.974754244864, ,0.1
29482.239475588376, ,0.1
27975.88580851044, ,0.1
25759.063573584303, ,0.1
26368.301413768484, ,0.1
30278.534807709562, ,0.1
30194.763305101256, ,0.1
29886.43410762823, ,0.1
30038.0451218494, ,0.1
28039.4754917422, ,0.1
25185.23892130579, ,0.1
17541.65984442981, ,0.1
17541.091356902325, ,0.1
13797.408419683914, ,0.1
14592.550387920504, ,0.1
16571.190689057523, ,0.1
16591.11796942401, ,0.1
15119.49428091691, ,0.1
14708.523379979655, ,0.1
15407.535131620858, ,0.1
16049.805170057303, ,0.1
16392.448479549523, ,0.1
16478.04631235873, ,0.1
15992.307522086268, ,0.1
16419.888501844518, ,0.1
14844.81596001435, ,0.1
14406.638065453277, ,0.1
15591.13611696059, ,0.1
16381.116628168378, ,0.1
16361.730691330311, ,0.1
15898.565977408154, ,0.1
16698.992318895704, ,0.1
16415.762613987405, ,0.1
15809.0450685084, ,0.1
13536.901827045282, ,0.1
12177.998460068462, ,0.1
12261.231179902969, ,0.1
11914.678622395182, ,0.1
11956.306761783724, ,0.1
14712.310736074907, ,0.1
15463.946507478571, ,0.1
16162.10962503595, ,0.1
17941.62001261631, ,0.1
17494.665899793134, ,0.1
16441.52687845364, ,0.1
16609.80225949393, ,0.1
15873.654956384069, ,0.1
14227.339660040016, ,0.1
19040.46338256167, ,0.1
21008.152360455304, ,0.1
21823.597015686897, ,0.1
23324.09065187343, ,0.1
23924.260347767875, ,0.1
24052.96848474448, ,0.1
24104.895467097107, ,0.1
24490.295184467104, ,0.1
22441.908633820985, ,0.1
24124.351056461062, ,0.1
27521.008720867318, ,0.1
26406.4802166727, ,0.1
27934.86661657251, ,0.1
28968.7467145035, ,0.1
28795.439962769535, ,0.1
28550.60621275794, ,0.1
29135.26234496323, ,0.1
29353.530826460854, ,0.1
29517.34025142939, ,0.1
29190.05429959399, ,0.1
28253.650863041956, ,0.1
27883.803120680543, ,0.1
27789.579641981385, ,0.1
22904.764008584043, ,0.1
16162.632018980123, ,0.1
15684.109947401135, ,0.1
16426.387697091137, ,0.1
17596.571130226264, ,0.1
18264.494296378074, ,0.1
17320.70103411969, ,0.1
16626.75445513326, ,0.1
16677.78414906414, ,0.1
16710.677554415553, ,0.1
13107.930357523866, ,0.1
12104.688152267692, ,0.1
11659.229007996515, ,0.1
11928.389414826017, ,0.1
15855.700993534145, ,0.1
16576.99387119617, ,0.1
16219.694338664343, ,0.1
16357.412746876076, ,0.1
14629.44778920873, ,0.1
12497.474110287549, ,0.1
11997.414555831796, ,0.1
12708.47875520655, ,0.1
14674.31630750392, ,0.1
12822.905051470205, ,0.1
11983.372913902984, ,0.1
11845.897265230016, ,0.1
11804.57436779317, ,0.1
11995.094512138561, ,0.1
12116.202329378371, ,0.1
11763.251470356317, ,0.1
11993.457165629226, ,0.1
12181.808862955373, ,0.1
11816.551017189719, ,0.1
12794.278887631383, ,0.1
14412.77824290101, ,0.1
14411.46764868225, ,0.1
14375.03784118915, ,0.1
15157.272581797271, ,0.1
14909.335709327102, ,0.1
12313.154065048195, ,0.1
12174.91326289229, ,0.1
12132.442635231038, ,0.1
12442.1577131089, ,0.1
12144.644118883953, ,0.1
12333.505918532057, ,0.1
12398.347298626122, ,0.1
11967.035811525368, ,0.1
12087.760539872788, ,0.1
12329.45582901194, ,0.1
12221.314136757055, ,0.1
12329.45582901194, ,0.1
12275.602134876977, ,0.1
12501.355702153123, ,0.1
11979.363796456923, ,0.1
11203.263087485428, ,0.1
10486.957023386554, ,0.1
9796.183219384584, ,0.1
9718.360349777824, ,0.1
10086.774069547395, ,0.1
11705.336419380874, ,0.1
12325.329941154829, ,0.1
11976.717000473112, ,0.1
12134.842574468677, ,0.1
14852.402963827075, ,0.1
18056.505708260283, ,0.1
20841.654143127056, ,0.1
22008.918828136844, ,0.1
20991.440363600097, ,0.1
21067.77287401319, ,0.1
21277.21801936356, ,0.1
21407.451341796776, ,0.1
21672.81005230511, ,0.1
21858.5758996076, ,0.1
21668.64063161931, ,0.1
21502.971586639705, ,0.1
21720.29412537764, ,0.1
21610.475650992146, ,0.1
21553.98694034466, ,0.1
21690.142776082208, ,0.1
21690.142776082208, ,0.1
21579.494617197146, ,0.1
21496.988127375225, ,0.1
21579.494617197146, ,0.1
21715.841997380885, ,0.1
22336.476219962835, ,0.1
22871.992495152925, ,0.1
22926.579589413435, ,0.1
22551.195495545642, ,0.1
22901.19226802849, ,0.1
25560.29831148672, ,0.1
24883.427356512704, ,0.1
24467.709328645513, ,0.1
26564.903862507, ,0.1
1479.1963520939048, ,0.1
31480.173014245913, ,0.1
2471.804255529684, ,0.1
3298.917757451507, ,0.1
3627.356048869636, ,0.1
4412.302116478196, ,0.1
4032.742968264424, ,0.1
3091.8884280174775, ,0.1
4660.1386073669355, ,0.1
6368.107656443748, ,0.1
6872.276709926994, ,0.1
6922.697968558186, ,0.1
6471.986204393444, ,0.1
6377.277718767686, ,0.1
6741.905618894775, ,0.1
6475.072938022395, ,0.1
5789.412448862214, ,0.1
4048.3635714970433, ,0.1
34963.747812245856, ,0.1
37391.31605587355, ,0.1
39095.7169494513, ,0.1
38598.86909345035, ,0.1
41109.968128751265, ,0.1
1787.84922895195, ,0.1
4247.488875695367, ,0.1
4651.217450392869, ,0.1
4565.336398121779, ,0.1
3985.9057418109965, ,0.1
3244.2430853827104, ,0.1
2341.771696259327, ,0.1
1200.9734346348541, ,0.1
710.1638380474411, ,0.1
42426.719425942596, ,0.1
27359.962862293636, ,0.1
18123.464320281022, ,0.1
13123.995507759959, ,0.1
14116.857438054867, ,0.1
17946.57507282207, ,0.1
19594.742819064235, ,0.1
20706.105206236418, ,0.1
21174.59628978543, ,0.1
18555.21574502692, ,0.1
19319.49908353974, ,0.1
19792.10120256903, ,0.1
19745.421718600704, ,0.1
19490.63329104706, ,0.1
19475.48847602438, ,0.1
20140.9907047506, ,0.1
18504.91432971233, ,0.1
18949.287201870186, ,0.1
18690.290430160396, ,0.1
17693.412212306466, ,0.1
16859.631529634407, ,0.1
14673.63104956539, ,0.1
13657.43654739928, ,0.1
12712.700415286761, ,0.1
13052.848013318246, ,0.1
15120.457124657152, ,0.1
15248.707910857138, ,0.1
15898.565977408154, ,0.1
17784.515155415582, ,0.1
18561.10240776645, ,0.1
18663.481889956747, ,0.1
24391.879238290494, ,0.1
27291.879566840147, ,0.1
27566.80218373425, ,0.1
27906.18360398095, ,0.1
28603.67734027849, ,0.1
27443.553575625177, ,0.1
25039.43364997789, ,0.1
25868.602413564386, ,0.1
32225.176431162283, ,0.1
31501.261340760877, ,0.1
33102.61593164313, ,0.1
33529.15929362599, ,0.1
33824.33389457345, ,0.1
34154.00749402427, ,0.1
34122.78984650161, ,0.1
33756.93278415294, ,0.1
33787.53687486665, ,0.1
33719.061783955025, ,0.1
33984.142908661655, ,0.1
34083.15653496851, ,0.1
34215.42053582197, ,0.1
34046.69343766524, ,0.1
34079.08800801507, ,0.1
33907.19274423221, ,0.1
33907.19274423221, ,0.1
33907.19274423221, ,0.1
34278.28911055038, ,0.1
3133.800299018835, ,0.1
3294.9752196257787, ,0.1
1632.3048956217085, ,0.1
3166.756186783183, ,0.1
3346.60720304523, ,0.1
2789.870466401353, ,0.1
3467.767771830385, ,0.1
3559.94571973246, ,0.1
3943.342926983126, ,0.1
3665.9148677606986, ,0.1
3596.4579835245877, ,0.1
3451.553073524001, ,0.1
3082.170364203086, ,0.1
2634.693857435736, ,0.1
1804.2713483832274, ,0.1
1119.3447714995166, ,0.1
584.7063229960019, ,0.1
956.6672000766875, ,0.1
2579.34314614507, ,0.1
1462.2753976610359, ,0.1
715.7565261556446, ,0.1
637.3692662288067, ,0.1
38120.49964284721, ,0.1
35682.566488786026, ,0.1
20900.98477926102, ,0.1
9271.184475603837, ,0.1
12755.001008840694, ,0.1
20593.964127403055, ,0.1
21854.934506526155, ,0.1
21627.544617042528, ,0.1
20530.908617586763, ,0.1
20200.818127282455, ,0.1
21319.3270684713, ,0.1
20833.20467715552, ,0.1
20672.355484537304, ,0.1
20862.30201984595, ,0.1
20969.551033037416, ,0.1
20969.551033037416, ,0.1
21237.458206551826, ,0.1
20770.56144883439, ,0.1
21047.957754699426, ,0.1
20961.528188786953, ,0.1
21234.427297373768, ,0.1
21559.205246126214, ,0.1
21584.84044855918, ,0.1
21338.468709317825, ,0.1
21035.947815492706, ,0.1
21367.24800628342, ,0.1
20730.31458049235, ,0.1
20952.485139892575, ,0.1
21367.24800628342, ,0.1
21582.51118614928, ,0.1
21553.98694034466, ,0.1
20838.8388494887, ,0.1
19416.70942643735, ,0.1
15368.433432748594, ,0.1
13826.953382283365, ,0.1
17772.757706615215, ,0.1
19991.263381634002, ,0.1
13424.203015853876, ,0.1
15210.71348228615, ,0.1
18019.5570918795, ,0.1
13645.819427952545, ,0.1
12626.609893287075, ,0.1
14247.161949466748, ,0.1
17816.60806887019, ,0.1
18521.13005232057, ,0.1
18094.174408842548, ,0.1
18521.13005232057, ,0.1
18627.868963190074, ,0.1
16882.310596924468, ,0.1
14125.318683497686, ,0.1
13258.657911398277, ,0.1
12639.260021150869, ,0.1
12608.548890893688, ,0.1
12150.283924877318, ,0.1
12451.904969526055, ,0.1
12668.65748428373, ,0.1
12339.64148662146, ,0.1
12310.944645954898, ,0.1
12336.609553141556, ,0.1
12550.809507685744, ,0.1
12144.644118883953, ,0.1
12224.854123955216, ,0.1
12358.534734269047, ,0.1
12304.554026704518, ,0.1
12398.347298626122, ,0.1
12422.930543057786, ,0.1
12181.808862955373, ,0.1
12181.808862955373, ,0.1
12408.263564848747, ,0.1
12314.91637638339, ,0.1
12314.91637638339, ,0.1
12462.423525237253, ,0.1
12609.114817666543, ,0.1
12275.602134876977, ,0.1
14237.805976356796, ,0.1
18662.62198855256, ,0.1
20787.887002498526, ,0.1
20124.925554514513, ,0.1
19829.2848962247, ,0.1
19707.363783314937, ,0.1
19808.136135900506, ,0.1
15715.08278678133, ,0.1
16289.845187404722, ,0.1
19747.671085466205, ,0.1
22962.53668160215, ,0.1
22177.298687965966, ,0.1
21079.95899313834, ,0.1
20672.355484537304, ,0.1
20642.939071820183, ,0.1
20696.906975611568, ,0.1
21022.960180168906, ,0.1
21155.334293471373, ,0.1
20882.689723894608, ,0.1
20465.056251565446, ,0.1
20494.80505023331, ,0.1
20163.97091678495, ,0.1
20163.97091678495, ,0.1
20500.628206258065, ,0.1
19519.34191118492, ,0.1
19355.57140968673, ,0.1
19536.54762153245, ,0.1
19201.51589909738, ,0.1
19598.90250888244, ,0.1
19265.0190288227, ,0.1
19102.450545547035, ,0.1
19413.388127684448, ,0.1
19667.986035093745, ,0.1
19937.600207643383, ,0.1
19930.56581467945, ,0.1
19660.747293910466, ,0.1
19691.261758212197, ,0.1
19382.36407321169, ,0.1
19070.353534885016, ,0.1
18679.492240043786, ,0.1
16404.770318669973, ,0.1
14618.836022029061, ,0.1
13780.082353868846, ,0.1
15429.547378405709, ,0.1
17134.708816108057, ,0.1
16285.879602787338, ,0.1
15920.769768639204, ,0.1
16709.845821312283, ,0.1
17027.671321248894, ,0.1
17256.34517310315, ,0.1
18030.416227956255, ,0.1
18490.039418227476, ,0.1
18051.90659294786, ,0.1
18490.039418227476, ,0.1
18438.889880979994, ,0.1
14580.039565108493, ,0.1
12557.050066714906, ,0.1
12066.286051559879, ,0.1
12495.140750670244, ,0.1
12315.29485591745, ,0.1
12544.382013568718, ,0.1
12460.310902668907, ,0.1
12445.771450040354, ,0.1
12525.599390521074, ,0.1
12198.878853307608, ,0.1
12224.854123955216, ,0.1
12560.533717311242, ,0.1
12452.264499475867, ,0.1
12156.025648904888, ,0.1
12196.157283288654, ,0.1
12477.154522312003, ,0.1
12141.741247437316, ,0.1
12383.743827131864, ,0.1
12462.423525237253, ,0.1
12181.808862955373, ,0.1
12422.930543057786, ,0.1
12501.355702153123, ,0.1
12181.808862955373, ,0.1
12329.45582901194, ,0.1
12701.824378229452, ,0.1
12663.210759189344, ,0.1
12477.154522312003, ,0.1
12755.856300886544, ,0.1
12383.743827131864, ,0.1
12329.45582901194, ,0.1
12663.210759189344, ,0.1
12329.45582901194, ,0.1
12477.154522312003, ,0.1
12716.873933179959, ,0.1
12383.743827131864, ,0.1
12383.743827131864, ,0.1
12530.944709732183, ,0.1
12755.856300886544, ,0.1
12290.078080790747, ,0.1
12329.45582901194, ,0.1
12663.210759189344, ,0.1
12477.154522312003, ,0.1
12422.930543057786, ,0.1
12624.036847036563, ,0.1
12809.455968162383, ,0.1
12570.310166331163, ,0.1
12585.168688986398, ,0.1
12716.873933179959, ,0.1
12343.995281640493, ,0.1
12343.995281640493, ,0.1
12329.45582901194, ,0.1
12516.150205942653, ,0.1
12624.036847036563, ,0.1
12437.597521266827, ,0.1
12663.210759189344, ,0.1
12383.743827131864, ,0.1
12437.597521266827, ,0.1
12663.210759189344, ,0.1
12477.154522312003, ,0.1
12383.743827131864, ,0.1
12530.944709732183, ,0.1
12716.873933179959, ,0.1
12235.726063805118, ,0.1
12290.078080790747, ,0.1
12570.310166331163, ,0.1
12422.930543057786, ,0.1
12570.310166331163, ,0.1
12570.310166331163, ,0.1
12755.856300886544, ,0.1
12235.726063805118, ,0.1
12181.808862955373, ,0.1
12422.930543057786, ,0.1
12087.760539872788, ,0.1
12127.45684596974, ,0.1
12369.140355637606, ,0.1
12501.355702153123, ,0.1
12181.808862955373, ,0.1
12073.539645119994, ,0.1
12447.692528162503, ,0.1
12221.314136757055, ,0.1
12516.150205942653, ,0.1
12648.224710953615, ,0.1
12516.150205942653, ,0.1
12422.930543057786, ,0.1
12462.423525237253, ,0.1
12609.114817666543, ,0.1
12369.140355637606, ,0.1
12329.45582901194, ,0.1
12609.114817666543, ,0.1
12422.930543057786, ,0.1
12275.602134876977, ,0.1
12275.602134876977, ,0.1
12609.114817666543, ,0.1
12369.140355637606, ,0.1
12570.310166331163, ,0.1
12701.824378229452, ,0.1
12235.726063805118, ,0.1
12275.602134876977, ,0.1
12462.423525237253, ,0.1
12369.140355637606, ,0.1
12221.314136757055, ,0.1
12609.114817666543, ,0.1
12314.91637638339, ,0.1
12422.930543057786, ,0.1
12555.451643675924, ,0.1
12314.91637638339, ,0.1
12609.114817666543, ,0.1
12555.451643675924, ,0.1
12383.743827131864, ,0.1
12329.45582901194, ,0.1
12516.150205942653, ,0.1
12329.45582901194, ,0.1
12369.140355637606, ,0.1
12609.114817666543, ,0.1
12516.150205942653, ,0.1
12516.150205942653, ,0.1
12609.114817666543, ,0.1
12329.45582901194, ,0.1
12329.45582901194, ,0.1
12663.210759189344, ,0.1
12516.150205942653, ,0.1
12477.154522312003, ,0.1
12477.154522312003, ,0.1
12181.808862955373, ,0.1
12235.726063805118, ,0.1
12755.856300886544, ,0.1
12383.743827131864, ,0.1
12516.150205942653, ,0.1
12477.154522312003, ,0.1
12422.930543057786, ,0.1
12383.743827131864, ,0.1
12235.726063805118, ,0.1
12235.726063805118, ,0.1
12275.602134876977, ,0.1
12516.150205942653, ,0.1
12329.45582901194, ,0.1
12221.314136757055, ,0.1
12314.91637638339, ,0.1
12594.192788296521, ,0.1
12314.91637638339, ,0.1
12383.743827131864, ,0.1
12516.150205942653, ,0.1
14819.125957432338, ,0.1
17370.48671345214, ,0.1
18309.33003701402, ,0.1
18376.479169179107, ,0.1
15700.775850673024, ,0.1
14721.39168413778, ,0.1
14039.33724964517, ,0.1
15428.344335881335, ,0.1
19190.663933133575, ,0.1
19747.671085466205, ,0.1
18773.815076022525, ,0.1
20068.436331716104, ,0.1
19871.99469836823, ,0.1
19465.344814790766, ,0.1
19754.680383034785, ,0.1
20050.091085558972, ,0.1
19932.52171906454, ,0.1
19843.221035062827, ,0.1
19560.226919580324, ,0.1
19836.442717561717, ,0.1
20027.66502082619, ,0.1
21029.70879291632, ,0.1
21377.937620403787, ,0.1
20833.20467715552, ,0.1
20667.426544028745, ,0.1
20857.947200525065, ,0.1
20608.51484735197, ,0.1
20416.846460631252, ,0.1
20470.636648051433, ,0.1
20024.688911797177, ,0.1
19433.009653948317, ,0.1
19668.15658135199, ,0.1
19473.68263186051, ,0.1
19396.30891861555, ,0.1
17293.968292253034, ,0.1
15027.18010086861, ,0.1
14798.338775661661, ,0.1
15259.701742627345, ,0.1
15537.446311121836, ,0.1
16031.120879987388, ,0.1
16749.255835041797, ,0.1
17196.266284466794, ,0.1
18094.88732293107, ,0.1
18681.452753787213, ,0.1
18917.505164027454, ,0.1
19321.886219004246, ,0.1
20055.273028624797, ,0.1
20373.57687752597, ,0.1
20122.21371536314, ,0.1
19956.307544504947, ,0.1
20228.95262623265, ,0.1
19890.410621353105, ,0.1
20520.50171077736, ,0.1
20734.234583677342, ,0.1
20320.42687876286, ,0.1
20122.808322587833, ,0.1
20092.80396060806, ,0.1
19815.440944553186, ,0.1
19332.93331447072, ,0.1
19310.295219254716, ,0.1
19405.193712873897, ,0.1
19467.676125804366, ,0.1
20014.92168149393, ,0.1
20153.118438670215, ,0.1
20266.45897497148, ,0.1
19815.440944553186, ,0.1
19373.54329781905, ,0.1
15969.04204198633, ,0.1
15146.967080871149, ,0.1
15423.450733786658, ,0.1
13657.43654739928, ,0.1
12965.608736792306, ,0.1
14406.638065453277, ,0.1
17987.510784159116, ,0.1
17500.030168588495, ,0.1
16871.84120770214, ,0.1
14562.642822465685, ,0.1
12945.19081583903, ,0.1
12912.056187401631, ,0.1
12316.482021763131, ,0.1
12562.087071068769, ,0.1
12818.023228846818, ,0.1
12598.93428156628, ,0.1
12365.43340723768, ,0.1
12187.306803142326, ,0.1
12510.932412312031, ,0.1
12253.550964621776, ,0.1
12442.1577131089, ,0.1
12668.802935146621, ,0.1
12560.533717311242, ,0.1
12412.950770120382, ,0.1
12210.505703621935, ,0.1
12624.036847036563, ,0.1
12196.157283288654, ,0.1
12585.168688986398, ,0.1
12716.873933179959, ,0.1
12530.944709732183, ,0.1
12437.597521266827, ,0.1
12437.597521266827, ,0.1
12624.036847036563, ,0.1
12290.078080790747, ,0.1
12329.45582901194, ,0.1
12570.310166331163, ,0.1
12570.310166331163, ,0.1
12530.944709732183, ,0.1
12477.154522312003, ,0.1
12609.114817666543, ,0.1
12422.930543057786, ,0.1
12383.743827131864, ,0.1
12663.210759189344, ,0.1
12329.45582901194, ,0.1
12422.930543057786, ,0.1
12422.930543057786, ,0.1
12422.930543057786, ,0.1
12383.743827131864, ,0.1
12477.154522312003, ,0.1
12663.210759189344, ,0.1
12329.45582901194, ,0.1
12477.154522312003, ,0.1
12624.036847036563, ,0.1
12477.154522312003, ,0.1
12383.743827131864, ,0.1
12477.154522312003, ,0.1
12663.210759189344, ,0.1
12290.078080790747, ,0.1
12383.743827131864, ,0.1
12663.210759189344, ,0.1
12383.743827131864, ,0.1
12422.930543057786, ,0.1
12422.930543057786, ,0.1
12701.824378229452, ,0.1
12570.310166331163, ,0.1
12437.597521266827, ,0.1
12516.150205942653, ,0.1
12141.741247437316, ,0.1
12275.602134876977, ,0.1
12422.930543057786, ,0.1
12516.150205942653, ,0.1
12383.743827131864, ,0.1
12235.726063805118, ,0.1
12555.451643675924, ,0.1
12221.314136757055, ,0.1
12369.140355637606, ,0.1
12555.451643675924, ,0.1
12462.423525237253, ,0.1
12369.140355637606, ,0.1
12462.423525237253, ,0.1
12555.451643675924, ,0.1
12329.45582901194, ,0.1
12329.45582901194, ,0.1
12555.451643675924, ,0.1
12181.808862955373, ,0.1
12462.423525237253, ,0.1
12701.824378229452, ,0.1
12462.423525237253, ,0.1
12235.726063805118, ,0.1
12422.930543057786, ,0.1
13070.112108871303, ,0.1
16911.569779307403, ,0.1
23615.537306233018, ,0.1
341.67022273347135, ,0.1
25088.107449650735, ,0.1
26746.569941649585, ,0.1
19117.446836801275, ,0.1
14413.611000306135, ,0.1
11598.729131299266, ,0.1
11784.715715650715, ,0.1
14430.244638069707, ,0.1
12443.282908692576, ,0.1
12177.476066124289, ,0.1
12888.001482725249, ,0.1
