Time,cycle_puissance
11-29-2022_15.03.52,34865.776413072716
11-29-2022_15.03.52,34518.39365891444
11-29-2022_15.03.52,34757.757124889074
11-29-2022_15.03.52,35049.34154784766
11-29-2022_15.03.52,35157.55186832658
11-29-2022_15.03.52,33178.39173400002
11-29-2022_15.03.53,32501.625257814845
11-29-2022_15.03.53,33987.54154220433
11-29-2022_15.03.53,37794.40034470657
11-29-2022_15.03.53,39420.37146983064
11-29-2022_15.03.53,38969.63563457239
11-29-2022_15.03.53,39000.56391682205
11-29-2022_15.03.53,38950.700390548904
11-29-2022_15.03.53,39916.32408601353
11-29-2022_15.03.53,42194.15322705331
11-29-2022_15.03.54,467.1185190682487
11-29-2022_15.03.54,1379.1271827292655
11-29-2022_15.03.54,1139.8041766777678
11-29-2022_15.03.54,44072.996310967224
11-29-2022_15.03.54,44017.968766910635
11-29-2022_15.03.54,400.14198176510786
11-29-2022_15.03.54,1335.0361095392263
11-29-2022_15.03.54,1339.0452269852904
11-29-2022_15.03.54,1084.7633166971252
11-29-2022_15.03.55,660.0094100485172
11-29-2022_15.03.55,44824.10456691745
11-29-2022_15.03.55,44462.02820270199
11-29-2022_15.03.55,1351.0725793234815
11-29-2022_15.03.55,2835.5574018757484
11-29-2022_15.03.55,2256.512395211988
11-29-2022_15.03.55,2795.072895504204
11-29-2022_15.03.55,3975.2089575776695
11-29-2022_15.03.56,421.78752848718733
11-29-2022_15.03.56,46235.41531381516
11-29-2022_15.03.56,43500.7501078416
11-29-2022_15.03.56,33567.133748310865
11-29-2022_15.03.56,12785.990237050504
11-29-2022_15.03.56,14198.913235062199
11-29-2022_15.03.56,8984.98327102486
11-29-2022_15.03.56,11018.768398780425
11-29-2022_15.03.56,14643.035153266479
11-29-2022_15.03.57,13983.190143665097
11-29-2022_15.03.57,13397.527122739964
11-29-2022_15.03.57,11382.029880237857
11-29-2022_15.03.57,12605.705428954425
11-29-2022_15.03.57,12011.176563355195
11-29-2022_15.03.57,12256.0164591779
11-29-2022_15.03.57,11557.056434780188
11-29-2022_15.03.57,10900.77497131955
11-29-2022_15.03.57,12701.82437822945
11-29-2022_15.03.58,14784.839501563125
11-29-2022_15.03.58,14265.841630178327
11-29-2022_15.03.58,14195.102832175291
11-29-2022_15.03.58,15829.798960468905
11-29-2022_15.03.58,15601.382208379331
11-29-2022_15.03.58,14783.319949766692
11-29-2022_15.03.58,15069.993869650052
11-29-2022_15.03.58,15408.849310896101
11-29-2022_15.03.58,15786.076123794417
11-29-2022_15.03.59,19991.263381634
11-29-2022_15.03.59,20535.404278412207
11-29-2022_15.03.59,19239.92260916352
11-29-2022_15.03.59,21177.696851489378
11-29-2022_15.03.59,22141.64734987987
11-29-2022_15.03.59,22706.811530005474
11-29-2022_15.03.59,23961.63917092622
11-29-2022_15.03.59,25768.81646366163
11-29-2022_15.03.59,26758.23878833981
11-29-2022_15.03.59,26543.420155477426
11-29-2022_15.04.00,28175.24977504012
11-29-2022_15.04.00,28578.90664860803
11-29-2022_15.04.00,28779.93203274055
11-29-2022_15.04.00,29284.419131948634
11-29-2022_15.04.00,29309.17445909132
11-29-2022_15.04.00,28968.446594061057
11-29-2022_15.04.00,28611.732450037263
11-29-2022_15.04.00,28759.835230417666
11-29-2022_15.04.00,28742.141440237974
11-29-2022_15.04.00,29233.725409024984
11-29-2022_15.04.01,29190.20538411706
11-29-2022_15.04.01,29541.574721080677
11-29-2022_15.04.01,29454.22481995479
11-29-2022_15.04.01,29296.062883243507
11-29-2022_15.04.01,29225.193998905354
11-29-2022_15.04.01,29251.59435482126
11-29-2022_15.04.01,29322.527258025115
11-29-2022_15.04.01,29162.841672309987
11-29-2022_15.04.01,29162.841672309987
11-29-2022_15.04.01,29118.55854252283
11-29-2022_15.04.02,28957.78822114716
11-29-2022_15.04.02,28913.05952005467
11-29-2022_15.04.02,27045.692714082954
11-29-2022_15.04.02,26090.531237727708
11-29-2022_15.04.02,26330.27420753824
11-29-2022_15.04.02,29578.40451844671
11-29-2022_15.04.02,29055.123016719695
11-29-2022_15.04.02,28603.233305425943
11-29-2022_15.04.02,29073.578887476764
11-29-2022_15.04.02,28298.868668268446
11-29-2022_15.04.03,27068.610443704372
11-29-2022_15.04.03,26377.997967243988
11-29-2022_15.04.03,26187.1905062293
11-29-2022_15.04.03,25995.42583513456
11-29-2022_15.04.03,25731.896527732682
11-29-2022_15.04.03,25709.003381355695
11-29-2022_15.04.03,25539.878341929736
11-29-2022_15.04.03,25445.219022792844
11-29-2022_15.04.03,25734.98223705978
11-29-2022_15.04.03,25024.243253522825
11-29-2022_15.04.04,18167.990721757873
11-29-2022_15.04.04,17505.765234654024
11-29-2022_15.04.04,14829.589712994486
11-29-2022_15.04.04,14510.64413898346
11-29-2022_15.04.04,15663.011377867659
11-29-2022_15.04.04,16418.96458157463
11-29-2022_15.04.04,14716.072484623875
11-29-2022_15.04.04,14237.413668747738
11-29-2022_15.04.04,14156.427242873177
11-29-2022_15.04.04,14562.642822465685
11-29-2022_15.04.05,14642.753470257368
11-29-2022_15.04.05,14537.248843118701
11-29-2022_15.04.05,14704.173682168026
11-29-2022_15.04.05,15122.869355517008
11-29-2022_15.04.05,14996.808526675139
11-29-2022_15.04.05,14598.039621541726
11-29-2022_15.04.05,14526.904930873154
11-29-2022_15.04.05,15033.911300484555
11-29-2022_15.04.05,14890.089589691737
11-29-2022_15.04.06,15285.414792001015
11-29-2022_15.04.06,15895.984224591903
11-29-2022_15.04.06,17732.776644603593
11-29-2022_15.04.06,19848.357908847185
11-29-2022_15.04.06,22204.57174905919
11-29-2022_15.04.06,24416.35288242406
11-29-2022_15.04.06,23818.59490523855
11-29-2022_15.04.06,25694.729735057565
11-29-2022_15.04.06,25702.97741356439
11-29-2022_15.04.06,26122.465384395364
11-29-2022_15.04.07,28779.62064497775
11-29-2022_15.04.07,28738.086741359537
11-29-2022_15.04.07,29032.69900059062
11-29-2022_15.04.07,29504.799723863685
11-29-2022_15.04.07,29639.034481479077
11-29-2022_15.04.07,30115.858260588575
11-29-2022_15.04.07,30224.776373646764
11-29-2022_15.04.07,30066.23800600511
11-29-2022_15.04.07,30818.729581605552
11-29-2022_15.04.08,28893.52301084446
11-29-2022_15.04.08,22265.92025984026
11-29-2022_15.04.08,17028.698183854838
11-29-2022_15.04.08,13329.682489617831
11-29-2022_15.04.08,16058.957819249767
11-29-2022_15.04.08,16667.268666258493
11-29-2022_15.04.08,15748.665547278682
11-29-2022_15.04.08,15347.704636183445
11-29-2022_15.04.08,16178.161459347972
11-29-2022_15.04.09,16555.590059711
11-29-2022_15.04.09,15848.72191287018
11-29-2022_15.04.09,15738.57002823208
11-29-2022_15.04.09,15936.062595279398
11-29-2022_15.04.09,15827.665851863532
11-29-2022_15.04.09,15574.758042508915
11-29-2022_15.04.09,15898.565977408154
11-29-2022_15.04.09,15914.796040242305
11-29-2022_15.04.09,16022.682681336215
11-29-2022_15.04.09,16435.21256969118
11-29-2022_15.04.10,16219.694338664342
11-29-2022_15.04.10,15844.27797928823
11-29-2022_15.04.10,15520.713828229605
11-29-2022_15.04.10,15736.136287033347
11-29-2022_15.04.10,15771.803501798133
11-29-2022_15.04.10,14182.355395635626
11-29-2022_15.04.10,12526.17095095411
11-29-2022_15.04.10,12468.777269620987
11-29-2022_15.04.10,12218.95107238606
11-29-2022_15.04.10,12066.48886332644
11-29-2022_15.04.10,12434.837539928447
11-29-2022_15.04.11,12704.036870228301
11-29-2022_15.04.11,12092.11074983534
11-29-2022_15.04.11,12307.785699045431
11-29-2022_15.04.11,12590.122724890303
11-29-2022_15.04.11,12387.613639526147
11-29-2022_15.04.11,12427.554241614642
11-29-2022_15.04.11,12575.328221100774
11-29-2022_15.04.11,12638.958876406581
11-29-2022_15.04.11,12250.13799085318
11-29-2022_15.04.11,12101.981434625577
11-29-2022_15.04.12,11558.957026865313
11-29-2022_15.04.12,10149.814726986839
11-29-2022_15.04.12,9409.726422504029
11-29-2022_15.04.12,9277.60787251346
11-29-2022_15.04.12,9135.413777362388
11-29-2022_15.04.12,8439.794001301829
11-29-2022_15.04.12,8310.22545077012
11-29-2022_15.04.12,8335.952840369708
11-29-2022_15.04.12,8006.936842707433
11-29-2022_15.04.12,7833.529709392037
11-29-2022_15.04.13,8124.155385817787
11-29-2022_15.04.13,8159.322741279133
11-29-2022_15.04.13,7688.017900544542
11-29-2022_15.04.13,8041.105503863744
11-29-2022_15.04.13,8076.645705198969
11-29-2022_15.04.13,7869.099103330025
11-29-2022_15.04.13,7968.248961783105
11-29-2022_15.04.13,8121.060969924952
11-29-2022_15.04.13,8156.154063502076
11-29-2022_15.04.13,7706.094779616625
11-29-2022_15.04.14,7796.253316418826
11-29-2022_15.04.14,8048.139896827681
11-29-2022_15.04.14,7841.358448441671
11-29-2022_15.04.14,7949.500140696557
11-29-2022_15.04.14,8146.524601797823
11-29-2022_15.04.14,8092.364641409316
11-29-2022_15.04.14,7796.253316418826
11-29-2022_15.04.14,7940.125730153283
11-29-2022_15.04.14,8092.364641409316
11-29-2022_15.04.14,7885.901750899066
11-29-2022_15.04.15,7643.058731535509
11-29-2022_15.04.15,7832.111563478887
11-29-2022_15.04.15,7885.901750899066
11-29-2022_15.04.15,7634.066897733704
11-29-2022_15.04.15,7678.92875806686
11-29-2022_15.04.15,7930.751319610009
11-29-2022_15.04.15,7525.797679898327
11-29-2022_15.04.15,7724.097396804487
11-29-2022_15.04.15,7984.478000315409
11-29-2022_15.04.15,7777.887584224671
11-29-2022_15.04.16,7777.887584224671
11-29-2022_15.04.16,7832.111563478887
11-29-2022_15.04.16,7930.751319610009
11-29-2022_15.04.16,7579.714880748074
11-29-2022_15.04.16,7625.075063931897
11-29-2022_15.04.16,7921.376909066734
11-29-2022_15.04.16,7777.887584224671
11-29-2022_15.04.16,7885.901750899066
11-29-2022_15.04.16,7930.751319610009
11-29-2022_15.04.16,7975.040083057352
11-29-2022_15.04.17,7678.92875806686
11-29-2022_15.04.17,7777.887584224671
11-29-2022_15.04.17,7975.040083057352
11-29-2022_15.04.17,7832.111563478887
11-29-2022_15.04.17,7777.887584224671
11-29-2022_15.04.17,7777.887584224671
11-29-2022_15.04.17,7930.751319610009
11-29-2022_15.04.17,7678.92875806686
11-29-2022_15.04.17,7678.92875806686
11-29-2022_15.04.17,8073.233755732225
11-29-2022_15.04.18,7733.216756186784
11-29-2022_15.04.18,7777.887584224671
11-29-2022_15.04.18,7930.751319610009
11-29-2022_15.04.18,7777.887584224671
11-29-2022_15.04.18,7733.216756186784
11-29-2022_15.04.18,7832.111563478887
11-29-2022_15.04.18,8029.136024580153
11-29-2022_15.04.18,7678.92875806686
11-29-2022_15.04.18,7733.216756186784
11-29-2022_15.04.18,7876.591359221498
11-29-2022_15.04.19,7480.245952268307
11-29-2022_15.04.19,7678.92875806686
11-29-2022_15.04.19,7876.591359221498
11-29-2022_15.04.19,7822.864678516102
11-29-2022_15.04.19,7625.075063931897
11-29-2022_15.04.19,7678.92875806686
11-29-2022_15.04.19,7975.040083057352
11-29-2022_15.04.19,7525.797679898327
11-29-2022_15.04.19,7876.591359221498
11-29-2022_15.04.19,10015.584066578846
11-29-2022_15.04.20,9939.866137276547
11-29-2022_15.04.20,9737.739628653859
11-29-2022_15.04.20,10677.061813331233
11-29-2022_15.04.20,8386.701875593322
11-29-2022_15.04.20,7458.576846603648
11-29-2022_15.04.20,7642.209585300766
11-29-2022_15.04.20,8826.654885262731
11-29-2022_15.04.20,10461.699276185793
11-29-2022_15.04.20,8152.661194189079
11-29-2022_15.04.20,7797.0522718628545
11-29-2022_15.04.21,7878.345988292812
11-29-2022_15.04.21,7670.03423294093
11-29-2022_15.04.21,7615.426140492469
11-29-2022_15.04.21,7850.605333404455
11-29-2022_15.04.21,7643.058731535509
11-29-2022_15.04.21,7751.455474951375
11-29-2022_15.04.21,7895.212142576634
11-29-2022_15.04.21,7832.111563478887
11-29-2022_15.04.21,7534.661988119645
11-29-2022_15.04.21,7579.714880748074
11-29-2022_15.04.22,7724.097396804487
11-29-2022_15.04.22,7271.997703631208
11-29-2022_15.04.22,7678.92875806686
11-29-2022_15.04.22,7768.704718127593
11-29-2022_15.04.22,7625.075063931897
11-29-2022_15.04.22,7471.445662912697
11-29-2022_15.04.22,7462.645373557088
11-29-2022_15.04.22,7759.521852030515
11-29-2022_15.04.22,7417.528462062953
11-29-2022_15.04.22,7616.083230130091
11-29-2022_15.04.23,7768.704718127593
11-29-2022_15.04.23,7616.083230130091
11-29-2022_15.04.23,7462.645373557088
11-29-2022_15.04.23,7660.818077033684
11-29-2022_15.04.23,7714.978037422193
11-29-2022_15.04.23,7363.176445077321
11-29-2022_15.04.23,7561.859250875875
11-29-2022_15.04.23,7813.617793553315
11-29-2022_15.04.23,7561.859250875875
11-29-2022_15.04.23,7462.645373557088
11-29-2022_15.04.24,7607.091396328284
11-29-2022_15.04.24,7660.818077033684
11-29-2022_15.04.24,7508.069063455693
11-29-2022_15.04.24,7616.083230130091
11-29-2022_15.04.24,7705.858678039898
11-29-2022_15.04.24,7363.176445077321
11-29-2022_15.04.24,7508.069063455693
11-29-2022_15.04.24,7607.091396328284
11-29-2022_15.04.24,7561.859250875875
11-29-2022_15.04.24,7508.069063455693
11-29-2022_15.04.25,7616.083230130091
11-29-2022_15.04.25,7813.617793553315
11-29-2022_15.04.25,7462.645373557088
11-29-2022_15.04.25,7516.93337167701
11-29-2022_15.04.25,7759.521852030515
11-29-2022_15.04.25,7417.528462062953
11-29-2022_15.04.25,7660.818077033684
11-29-2022_15.04.25,7768.704718127593
11-29-2022_15.04.25,7616.083230130091
11-29-2022_15.04.25,7669.873417550272
11-29-2022_15.04.26,7616.083230130091
11-29-2022_15.04.26,7768.704718127593
11-29-2022_15.04.26,7363.176445077321
11-29-2022_15.04.26,7462.645373557088
11-29-2022_15.04.26,7714.978037422193
11-29-2022_15.04.26,7508.069063455693
11-29-2022_15.04.26,7508.069063455693
11-29-2022_15.04.26,7508.069063455693
11-29-2022_15.04.26,7660.818077033684
11-29-2022_15.04.26,7363.176445077321
11-29-2022_15.04.27,7462.645373557088
11-29-2022_15.04.27,7759.521852030515
11-29-2022_15.04.27,7561.859250875875
11-29-2022_15.04.27,7561.859250875875
11-29-2022_15.04.27,7660.818077033684
11-29-2022_15.04.27,7705.858678039898
11-29-2022_15.04.27,7508.069063455693
11-29-2022_15.04.27,7462.645373557088
11-29-2022_15.04.27,7813.617793553315
11-29-2022_15.04.27,7561.859250875875
11-29-2022_15.04.28,7616.083230130091
11-29-2022_15.04.28,7714.978037422193
11-29-2022_15.04.28,7616.083230130091
11-29-2022_15.04.28,7516.93337167701
11-29-2022_15.04.28,7561.859250875875
11-29-2022_15.04.28,7714.978037422193
11-29-2022_15.04.28,7462.645373557088
11-29-2022_15.04.28,7516.93337167701
11-29-2022_15.04.28,7714.978037422193
11-29-2022_15.04.28,7561.859250875875
11-29-2022_15.04.29,7363.176445077321
11-29-2022_15.04.29,7660.818077033684
11-29-2022_15.04.29,7705.858678039898
11-29-2022_15.04.29,7508.069063455693
11-29-2022_15.04.29,7616.083230130091
11-29-2022_15.04.29,7714.978037422193
11-29-2022_15.04.29,7462.645373557088
11-29-2022_15.04.29,7462.645373557088
11-29-2022_15.04.29,7607.091396328284
11-29-2022_15.04.29,7705.858678039898
11-29-2022_15.04.30,7462.645373557088
11-29-2022_15.04.30,7660.818077033684
11-29-2022_15.04.30,7714.978037422193
11-29-2022_15.04.30,7363.176445077321
11-29-2022_15.04.30,7616.083230130091
11-29-2022_15.04.30,7616.083230130091
11-29-2022_15.04.30,7508.069063455693
11-29-2022_15.04.30,7462.645373557088
11-29-2022_15.04.30,7508.069063455693
11-29-2022_15.04.30,7705.858678039898
11-29-2022_15.04.31,7309.259244227576
11-29-2022_15.04.31,7508.069063455693
11-29-2022_15.04.31,7705.858678039898
11-29-2022_15.04.31,7508.069063455693
11-29-2022_15.04.31,7508.069063455693
11-29-2022_15.04.31,7660.818077033684
11-29-2022_15.04.31,7705.858678039898
11-29-2022_15.04.31,7408.791679422125
11-29-2022_15.04.31,7462.645373557088
11-29-2022_15.04.31,7705.858678039898
11-29-2022_15.04.32,7660.818077033684
11-29-2022_15.04.32,7714.978037422193
11-29-2022_15.04.32,7759.521852030515
11-29-2022_15.04.32,7561.859250875875
11-29-2022_15.04.32,7462.645373557088
11-29-2022_15.04.32,7561.859250875875
11-29-2022_15.04.32,7759.521852030515
11-29-2022_15.04.32,7516.93337167701
11-29-2022_15.04.32,7669.873417550272
11-29-2022_15.04.32,7813.617793553315
11-29-2022_15.04.33,7616.083230130091
11-29-2022_15.04.33,7417.528462062953
11-29-2022_15.04.33,7616.083230130091
11-29-2022_15.04.33,7759.521852030515
11-29-2022_15.04.33,7408.791679422125
11-29-2022_15.04.33,7616.083230130091
11-29-2022_15.04.33,7759.521852030515
11-29-2022_15.04.33,7616.083230130091
11-29-2022_15.04.33,7462.645373557088
11-29-2022_15.04.33,7616.083230130091
11-29-2022_15.04.34,7660.818077033684
11-29-2022_15.04.34,7462.645373557088
11-29-2022_15.04.34,7561.859250875875
11-29-2022_15.04.34,7705.858678039898
11-29-2022_15.04.34,7363.176445077321
11-29-2022_15.04.34,7462.645373557088
11-29-2022_15.04.34,7607.091396328284
11-29-2022_15.04.34,7508.069063455693
11-29-2022_15.04.34,7561.859250875875
11-29-2022_15.04.34,7669.873417550272
11-29-2022_15.04.35,7857.970575866365
11-29-2022_15.04.35,7417.528462062953
11-29-2022_15.04.35,7561.859250875875
11-29-2022_15.04.35,7714.978037422193
11-29-2022_15.04.35,7462.645373557088
11-29-2022_15.04.35,7508.069063455693
11-29-2022_15.04.35,7813.617793553315
11-29-2022_15.04.35,7813.617793553315
11-29-2022_15.04.35,7417.528462062953
11-29-2022_15.04.35,7616.083230130091
11-29-2022_15.04.36,7768.704718127593
11-29-2022_15.04.36,7616.083230130091
11-29-2022_15.04.36,7669.873417550272
11-29-2022_15.04.36,7768.704718127593
11-29-2022_15.04.36,7912.0024985234595
11-29-2022_15.04.36,7570.787065811975
11-29-2022_15.04.36,7616.083230130091
11-29-2022_15.04.36,7714.978037422193
11-29-2022_15.04.36,7462.645373557088
11-29-2022_15.04.36,7669.873417550272
11-29-2022_15.04.37,7724.097396804487
11-29-2022_15.04.37,7714.978037422193
11-29-2022_15.04.37,7616.083230130091
11-29-2022_15.04.37,7616.083230130091
11-29-2022_15.04.37,7813.617793553315
11-29-2022_15.04.37,7570.787065811975
11-29-2022_15.04.37,7822.864678516102
11-29-2022_15.04.37,7867.280967543933
11-29-2022_15.04.37,7669.873417550272
11-29-2022_15.04.37,7625.075063931897
11-29-2022_15.04.38,7724.097396804487
11-29-2022_15.04.38,7768.704718127593
11-29-2022_15.04.38,7516.93337167701
11-29-2022_15.04.38,7777.887584224671
11-29-2022_15.04.38,7822.864678516102
11-29-2022_15.04.38,7669.873417550272
11-29-2022_15.04.38,7516.93337167701
11-29-2022_15.04.38,7616.083230130091
11-29-2022_15.04.38,7714.978037422193
11-29-2022_15.04.38,7462.645373557088
11-29-2022_15.04.39,7660.818077033684
11-29-2022_15.04.39,7759.521852030515
11-29-2022_15.04.39,7417.528462062953
11-29-2022_15.04.39,7462.645373557088
11-29-2022_15.04.39,7759.521852030515
11-29-2022_15.04.39,7508.069063455693
11-29-2022_15.04.39,7462.645373557088
11-29-2022_15.04.39,7813.617793553315
11-29-2022_15.04.39,7813.617793553315
11-29-2022_15.04.39,7516.93337167701
11-29-2022_15.04.40,7561.859250875875
11-29-2022_15.04.40,7714.978037422193
11-29-2022_15.04.40,7417.528462062953
11-29-2022_15.04.40,7508.069063455693
11-29-2022_15.04.40,7453.845084201478
11-29-2022_15.04.40,7354.503681302201
11-29-2022_15.04.40,7561.859250875875
11-29-2022_15.04.40,7660.818077033684
11-29-2022_15.04.40,7309.259244227576
11-29-2022_15.04.41,7408.791679422125
11-29-2022_15.04.41,7759.521852030515
11-29-2022_15.04.41,7660.818077033684
11-29-2022_15.04.41,7570.787065811975
11-29-2022_15.04.41,7714.978037422193
11-29-2022_15.04.41,7813.617793553315
11-29-2022_15.04.41,7363.176445077321
11-29-2022_15.04.41,7616.083230130091
11-29-2022_15.04.41,7813.617793553315
11-29-2022_15.04.41,7616.083230130091
11-29-2022_15.04.42,7462.645373557088
11-29-2022_15.04.42,7660.818077033684
11-29-2022_15.04.42,7705.858678039898
11-29-2022_15.04.42,7309.259244227576
11-29-2022_15.04.42,7462.645373557088
11-29-2022_15.04.42,7759.521852030515
11-29-2022_15.04.42,7516.93337167701
11-29-2022_15.04.42,7616.083230130091
11-29-2022_15.04.42,7759.521852030515
11-29-2022_15.04.42,7462.645373557088
11-29-2022_15.04.43,7408.791679422125
11-29-2022_15.04.43,7462.645373557088
11-29-2022_15.04.43,7705.858678039898
11-29-2022_15.04.43,7516.93337167701
11-29-2022_15.04.43,7705.858678039898
11-29-2022_15.04.43,7408.791679422125
11-29-2022_15.04.43,7309.259244227576
11-29-2022_15.04.43,7508.069063455693
11-29-2022_15.04.43,7705.858678039898
11-29-2022_15.04.44,7354.503681302201
11-29-2022_15.04.44,7508.069063455693
11-29-2022_15.04.44,7453.845084201478
11-29-2022_15.04.44,7408.791679422125
11-29-2022_15.04.44,7508.069063455693
11-29-2022_15.04.44,7651.762736517095
11-29-2022_15.04.44,7453.845084201478
11-29-2022_15.04.44,7714.978037422193
