Time,cycle_puissance
11-29-2022_15.11.09,22739.337210992264
11-29-2022_15.11.09,22820.058342687335
11-29-2022_15.11.09,22874.090265344432
11-29-2022_15.11.09,26003.280181730475
11-29-2022_15.11.09,26255.107864782884
11-29-2022_15.11.09,25991.704546508718
11-29-2022_15.11.09,26483.914875877814
11-29-2022_15.11.09,26949.185042255354
11-29-2022_15.11.09,26898.678766570498
11-29-2022_15.11.10,27483.942821924546
11-29-2022_15.11.10,29198.466890698877
11-29-2022_15.11.10,31242.828959371163
11-29-2022_15.11.10,31237.43191291657
11-29-2022_15.11.10,31811.468083527372
11-29-2022_15.11.10,32704.942005188772
11-29-2022_15.11.10,32749.04537000103
11-29-2022_15.11.10,33039.88051615537
11-29-2022_15.11.10,33591.3190514733
11-29-2022_15.11.10,33205.05994485005
11-29-2022_15.11.11,33335.59543632941
11-29-2022_15.11.11,27876.837868091574
11-29-2022_15.11.11,23757.539344786965
11-29-2022_15.11.11,22439.22189006497
11-29-2022_15.11.11,23842.665998744556
11-29-2022_15.11.11,24186.429894462126
11-29-2022_15.11.11,26915.32930531463
11-29-2022_15.11.11,847.2492277150573
11-29-2022_15.11.11,29855.216460105574
11-29-2022_15.11.11,30243.725957896175
11-29-2022_15.11.12,31552.311520728777
11-29-2022_15.11.12,32157.508490109496
11-29-2022_15.11.12,3830.689185073178
11-29-2022_15.11.12,2318.087788853122
11-29-2022_15.11.12,1411.975006648299
11-29-2022_15.11.12,1782.5791959269125
11-29-2022_15.11.12,1674.2065236045532
11-29-2022_15.11.12,1049.9134948096885
11-29-2022_15.11.12,1988.3619500078855
11-29-2022_15.11.12,2215.6033157230727
11-29-2022_15.11.13,2229.31615675761
11-29-2022_15.11.13,1947.002177704389
11-29-2022_15.11.13,33266.1247240183
11-29-2022_15.11.13,28154.091795999273
11-29-2022_15.11.13,22088.46918281585
11-29-2022_15.11.13,20594.18691305572
11-29-2022_15.11.13,22774.25156389634
11-29-2022_15.11.13,23967.28051337236
11-29-2022_15.11.13,27316.600067719883
11-29-2022_15.11.13,2805.3589346951526
11-29-2022_15.11.14,1054.0624294584575
11-29-2022_15.11.14,5063.287939367515
11-29-2022_15.11.14,4641.7902883042525
11-29-2022_15.11.14,4203.85771403657
11-29-2022_15.11.14,5104.741435290407
11-29-2022_15.11.14,4901.112275851834
11-29-2022_15.11.14,4828.487225989592
11-29-2022_15.11.14,4961.455946516756
11-29-2022_15.11.14,4859.220378736577
11-29-2022_15.11.14,4823.260213642309
11-29-2022_15.11.15,4700.439251556167
11-29-2022_15.11.15,4879.251625740978
11-29-2022_15.11.15,4515.748409046634
11-29-2022_15.11.15,4291.819635518615
11-29-2022_15.11.15,39154.12673822092
11-29-2022_15.11.15,15083.68468819479
11-29-2022_15.11.15,18905.970500879743
11-29-2022_15.11.15,22216.504865627063
11-29-2022_15.11.15,23445.065822023495
11-29-2022_15.11.15,23357.74818640593
11-29-2022_15.11.16,23860.447366732536
11-29-2022_15.11.16,23563.379855963834
11-29-2022_15.11.16,23488.63194051474
11-29-2022_15.11.16,21811.032929178615
11-29-2022_15.11.16,22314.30930359843
11-29-2022_15.11.16,21457.659033491967
11-29-2022_15.11.16,20998.27399340118
11-29-2022_15.11.16,21229.08505106821
11-29-2022_15.11.16,20930.899514828805
11-29-2022_15.11.16,20917.870395280024
11-29-2022_15.11.17,20469.828473890746
11-29-2022_15.11.17,20615.647061142707
11-29-2022_15.11.17,21035.947815492706
11-29-2022_15.11.17,20621.79031149599
11-29-2022_15.11.17,20289.309100670707
11-29-2022_15.11.17,20428.719143389895
11-29-2022_15.11.17,23580.057538707013
11-29-2022_15.11.17,670.2636958820748
11-29-2022_15.11.17,30611.76478318816
11-29-2022_15.11.17,31718.505008256267
11-29-2022_15.11.18,32653.726912622806
11-29-2022_15.11.18,33662.6560417575
11-29-2022_15.11.18,33852.326015566294
11-29-2022_15.11.18,33639.07149163088
11-29-2022_15.11.18,34239.3543728799
11-29-2022_15.11.18,33194.55675366662
11-29-2022_15.11.18,33464.495117752194
11-29-2022_15.11.18,34260.80735085392
11-29-2022_15.11.18,33928.32562787772
11-29-2022_15.11.19,34526.0728498938
11-29-2022_15.11.19,34907.59456045469
11-29-2022_15.11.19,34152.95143881556
11-29-2022_15.11.19,32731.706500412827
11-29-2022_15.11.19,33055.84426050818
11-29-2022_15.11.19,33238.48701146599
11-29-2022_15.11.19,32873.38742033638
11-29-2022_15.11.19,23394.280936235093
11-29-2022_15.11.19,23451.28384641193
11-29-2022_15.11.20,17730.64046309267
11-29-2022_15.11.20,16219.357855506189
11-29-2022_15.11.20,17448.154401328426
11-29-2022_15.11.20,18962.316321418966
11-29-2022_15.11.20,19270.061666836744
11-29-2022_15.11.20,17356.754922833352
11-29-2022_15.11.20,17254.303227362547
11-29-2022_15.11.20,17686.218540404654
11-29-2022_15.11.20,12656.596329984446
11-29-2022_15.11.20,16685.5596244175
11-29-2022_15.11.21,26854.36593202965
11-29-2022_15.11.21,25558.297849971088
11-29-2022_15.11.21,26379.071947735098
11-29-2022_15.11.21,29012.493622271497
11-29-2022_15.11.21,29524.99793206985
11-29-2022_15.11.21,29504.251722373225
11-29-2022_15.11.21,31248.868243086545
11-29-2022_15.11.21,33203.76881236646
11-29-2022_15.11.21,32578.299372895355
11-29-2022_15.11.21,33262.82493560427
11-29-2022_15.11.22,33450.06577757267
11-29-2022_15.11.22,33535.33122443112
11-29-2022_15.11.22,33586.128401841735
11-29-2022_15.11.22,34457.78571837187
11-29-2022_15.11.22,35981.31334243997
11-29-2022_15.11.22,35277.21695640882
11-29-2022_15.11.22,35572.29783373687
11-29-2022_15.11.22,35860.98194600345
11-29-2022_15.11.22,36203.624231193826
11-29-2022_15.11.22,36580.830045904186
11-29-2022_15.11.23,36638.259065651175
11-29-2022_15.11.23,36590.82876842585
11-29-2022_15.11.23,36728.08828940818
11-29-2022_15.11.23,36663.4261621381
11-29-2022_15.11.23,36486.608615808735
11-29-2022_15.11.23,36454.40507775418
11-29-2022_15.11.23,35940.35612076403
11-29-2022_15.11.23,35948.85885043183
11-29-2022_15.11.23,36397.226499809825
11-29-2022_15.11.24,34355.803665299914
11-29-2022_15.11.24,32666.482543577287
11-29-2022_15.11.24,27641.969550791462
11-29-2022_15.11.24,29294.945369923716
11-29-2022_15.11.24,29222.30751628834
11-29-2022_15.11.24,29395.752548772238
11-29-2022_15.11.24,29442.06686913056
11-29-2022_15.11.24,29437.23779805252
11-29-2022_15.11.24,29535.443762349612
11-29-2022_15.11.25,29787.573102297214
11-29-2022_15.11.25,24168.442641802034
11-29-2022_15.11.25,15007.404929327036
11-29-2022_15.11.25,10322.166317244451
11-29-2022_15.11.25,12780.738129307867
11-29-2022_15.11.25,14071.403019100717
11-29-2022_15.11.25,13701.748357638278
11-29-2022_15.11.25,11686.951225451543
11-29-2022_15.11.25,12275.681518270452
11-29-2022_15.11.26,12441.713678256352
11-29-2022_15.11.26,12163.446715817696
11-29-2022_15.11.26,12010.625488959187
11-29-2022_15.11.26,12322.197626093495
11-29-2022_15.11.26,12293.373771997367
11-29-2022_15.11.26,12250.137990853182
11-29-2022_15.11.26,12101.981434625579
11-29-2022_15.11.26,12343.995281640493
11-29-2022_15.11.26,12516.150205942653
11-29-2022_15.11.27,11993.457165629226
11-29-2022_15.11.27,12167.46044262209
11-29-2022_15.11.27,12261.126188963208
11-29-2022_15.11.27,12261.126188963208
11-29-2022_15.11.27,12314.91637638339
11-29-2022_15.11.27,12221.314136757055
11-29-2022_15.11.27,12594.192788296521
11-29-2022_15.11.27,12314.91637638339
11-29-2022_15.11.27,12408.263564848747
11-29-2022_15.11.27,12501.355702153123
11-29-2022_15.11.28,12408.263564848747
11-29-2022_15.11.28,12275.602134876977
11-29-2022_15.11.28,12369.140355637606
11-29-2022_15.11.28,12275.602134876977
11-29-2022_15.11.28,12369.140355637606
11-29-2022_15.11.28,12516.150205942653
11-29-2022_15.11.28,12314.91637638339
11-29-2022_15.11.28,12221.314136757055
11-29-2022_15.11.28,13047.758769569968
11-29-2022_15.11.29,13930.928214607087
11-29-2022_15.11.29,15049.975938569722
11-29-2022_15.11.29,16664.951695470812
11-29-2022_15.11.29,13489.946293728028
11-29-2022_15.11.29,12189.070138779374
11-29-2022_15.11.29,12201.527697895119
11-29-2022_15.11.29,13417.524567783272
11-29-2022_15.11.29,15931.770770522373
11-29-2022_15.11.29,16540.33205933375
11-29-2022_15.11.29,16884.386856777095
11-29-2022_15.11.30,18346.659693683498
11-29-2022_15.11.30,18207.67729698724
11-29-2022_15.11.30,18123.64050019945
11-29-2022_15.11.30,14655.989498780114
11-29-2022_15.11.30,13112.792206261154
11-29-2022_15.11.30,12830.698452105966
11-29-2022_15.11.30,12675.813257017051
11-29-2022_15.11.30,12712.850475507978
11-29-2022_15.11.30,12231.540766440625
11-29-2022_15.11.30,12244.190382153494
11-29-2022_15.11.31,12609.73349598474
11-29-2022_15.11.31,12540.266368730117
11-29-2022_15.11.31,12322.197626093495
11-29-2022_15.11.31,12550.809507685744
11-29-2022_15.11.31,12668.802935146621
11-29-2022_15.11.31,12130.423224131162
11-29-2022_15.11.31,12224.854123955216
11-29-2022_15.11.31,12585.168688986398
11-29-2022_15.11.31,12545.739213521714
11-29-2022_15.11.31,12304.554026704518
11-29-2022_15.11.32,12437.597521266827
11-29-2022_15.11.32,12663.210759189344
11-29-2022_15.11.32,12290.078080790747
11-29-2022_15.11.32,12329.45582901194
11-29-2022_15.11.32,12516.150205942653
11-29-2022_15.11.32,12329.45582901194
11-29-2022_15.11.32,12329.45582901194
11-29-2022_15.11.32,12609.114817666543
11-29-2022_15.11.32,12516.150205942653
11-29-2022_15.11.32,12477.154522312003
11-29-2022_15.11.33,12477.154522312003
11-29-2022_15.11.33,12663.210759189344
11-29-2022_15.11.33,12516.150205942653
11-29-2022_15.11.33,12663.210759189344
11-29-2022_15.11.33,12383.743827131864
11-29-2022_15.11.33,13338.130931287515
11-29-2022_15.11.33,17171.71581769437
11-29-2022_15.11.33,17791.523940833238
11-29-2022_15.11.33,16187.25725978769
11-29-2022_15.11.34,17224.36083564478
11-29-2022_15.11.34,17275.424843687677
11-29-2022_15.11.34,16932.644277747375
11-29-2022_15.11.34,17603.895400614125
11-29-2022_15.11.34,17420.945871251835
11-29-2022_15.11.34,15793.857744958892
11-29-2022_15.11.34,13599.140456135143
11-29-2022_15.11.34,13041.85366939711
11-29-2022_15.11.34,12623.024836807459
11-29-2022_15.11.35,12509.552677718308
11-29-2022_15.11.35,12698.11947843323
11-29-2022_15.11.35,12613.601259775322
11-29-2022_15.11.35,12624.464493059486
11-29-2022_15.11.35,12619.711732469365
11-29-2022_15.11.35,12267.899384955059
11-29-2022_15.11.35,12307.785699045431
11-29-2022_15.11.35,12521.347513536248
11-29-2022_15.11.35,12427.554241614642
11-29-2022_15.11.36,12521.347513536248
11-29-2022_15.11.36,12466.93147768491
11-29-2022_15.11.36,12491.885519386751
11-29-2022_15.11.36,12290.078080790747
11-29-2022_15.11.36,12250.137990853182
11-29-2022_15.11.36,12329.45582901194
11-29-2022_15.11.36,12127.45684596974
11-29-2022_15.11.36,12422.930543057786
11-29-2022_15.11.36,12477.154522312003
11-29-2022_15.11.36,12422.930543057786
11-29-2022_15.11.37,12329.45582901194
11-29-2022_15.11.37,12181.808862955373
11-29-2022_15.11.37,12462.423525237253
11-29-2022_15.11.37,12275.602134876977
11-29-2022_15.11.37,12422.930543057786
11-29-2022_15.11.37,12701.824378229452
11-29-2022_15.11.37,12422.930543057786
11-29-2022_15.11.37,12221.314136757055
11-29-2022_15.11.37,12314.91637638339
11-29-2022_15.11.37,12501.355702153123
11-29-2022_15.11.38,12275.602134876977
11-29-2022_15.11.38,12369.140355637606
11-29-2022_15.11.38,12663.210759189344
11-29-2022_15.11.38,12462.423525237253
11-29-2022_15.11.38,12422.930543057786
11-29-2022_15.11.38,12477.154522312003
11-29-2022_15.11.38,12609.114817666543
11-29-2022_15.11.38,12235.726063805118
11-29-2022_15.11.38,12221.314136757055
11-29-2022_15.11.38,12609.114817666543
11-29-2022_15.11.39,12275.602134876977
11-29-2022_15.11.39,12477.154522312003
11-29-2022_15.11.39,12555.451643675924
11-29-2022_15.11.39,12422.930543057786
11-29-2022_15.11.39,12221.314136757055
11-29-2022_15.11.39,12422.930543057786
11-29-2022_15.11.39,12609.114817666543
11-29-2022_15.11.39,12329.45582901194
11-29-2022_15.11.39,12422.930543057786
11-29-2022_15.11.39,12462.423525237253
11-29-2022_15.11.39,12369.140355637606
11-29-2022_15.11.40,12181.808862955373
11-29-2022_15.11.40,12369.140355637606
11-29-2022_15.11.40,13659.495394120433
11-29-2022_15.11.40,14447.341260270077
11-29-2022_15.11.40,15681.774539180127
11-29-2022_15.11.40,16855.47286411805
11-29-2022_15.11.40,17022.409994789592
11-29-2022_15.11.40,16969.762928235483
11-29-2022_15.11.40,17063.47732891453
11-29-2022_15.11.41,17210.773471587032
11-29-2022_15.11.41,17252.095856872955
11-29-2022_15.11.41,17334.7406274448
11-29-2022_15.11.41,17441.734589475283
11-29-2022_15.11.41,17688.32655361467
11-29-2022_15.11.41,17363.84923745559
11-29-2022_15.11.41,17524.889462369083
11-29-2022_15.11.41,17665.38116784326
11-29-2022_15.11.41,17512.803724825368
11-29-2022_15.11.42,17653.309770525462
11-29-2022_15.11.42,17793.865494865353
11-29-2022_15.11.42,17641.415577427946
11-29-2022_15.11.42,17728.321955852203
11-29-2022_15.11.42,17954.905719778842
11-29-2022_15.11.42,17574.979359351375
11-29-2022_15.11.42,17749.302218521854
11-29-2022_15.11.42,17749.302218521854
11-29-2022_15.11.43,17716.058501937285
11-29-2022_15.11.43,17770.2824811915
11-29-2022_15.11.43,17628.83305348634
11-29-2022_15.11.43,17770.2824811915
11-29-2022_15.11.43,17889.744245356243
11-29-2022_15.11.43,17716.058501937285
11-29-2022_15.11.43,17770.2824811915
11-29-2022_15.11.43,17770.2824811915
11-29-2022_15.11.43,17628.83305348634
11-29-2022_15.11.44,15683.8497747309
11-29-2022_15.11.44,13626.572284015327
11-29-2022_15.11.44,12373.978133281385
11-29-2022_15.11.44,12427.42927678878
11-29-2022_15.11.44,12701.603129029567
11-29-2022_15.11.44,12808.046528814964
11-29-2022_15.11.44,12121.358664897914
11-29-2022_15.11.44,12529.778542074457
11-29-2022_15.11.44,12664.095243837957
11-29-2022_15.11.45,12713.56902325668
11-29-2022_15.11.45,12416.692544783251
11-29-2022_15.11.45,12683.724964516641
11-29-2022_15.11.45,12333.505918532057
11-29-2022_15.11.45,12466.93147768491
11-29-2022_15.11.45,12653.880905776601
11-29-2022_15.11.45,12545.739213521714
11-29-2022_15.11.45,12491.885519386751
11-29-2022_15.11.45,12693.182855660796
11-29-2022_15.11.46,12731.923488130473
11-29-2022_15.11.46,12343.995281640493
11-29-2022_15.11.46,12343.995281640493
11-29-2022_15.11.46,12624.036847036563
11-29-2022_15.11.46,12530.944709732183
11-29-2022_15.11.46,12530.944709732183
11-29-2022_15.11.46,12437.597521266827
11-29-2022_15.11.46,12663.210759189344
11-29-2022_15.11.46,12437.597521266827
11-29-2022_15.11.46,12383.743827131864
11-29-2022_15.11.47,12624.036847036563
11-29-2022_15.11.47,12329.45582901194
11-29-2022_15.11.47,12477.154522312003
11-29-2022_15.11.47,12624.036847036563
11-29-2022_15.11.47,12570.310166331163
11-29-2022_15.11.47,12477.154522312003
11-29-2022_15.11.47,12383.743827131864
11-29-2022_15.11.47,12624.036847036563
11-29-2022_15.11.47,12290.078080790747
11-29-2022_15.11.47,12477.154522312003
11-29-2022_15.11.48,12755.856300886544
11-29-2022_15.11.48,12570.310166331163
11-29-2022_15.11.48,12437.597521266827
11-29-2022_15.11.48,12477.154522312003
11-29-2022_15.11.48,12716.873933179959
11-29-2022_15.11.48,12383.743827131864
11-29-2022_15.11.48,12437.597521266827
11-29-2022_15.11.48,12716.873933179959
11-29-2022_15.11.48,12624.036847036563
11-29-2022_15.11.48,12477.154522312003
11-29-2022_15.11.49,12477.154522312003
11-29-2022_15.11.49,12624.036847036563
11-29-2022_15.11.49,12437.597521266827
11-29-2022_15.11.49,12530.944709732183
11-29-2022_15.11.49,12770.96987470276
11-29-2022_15.11.49,12383.743827131864
11-29-2022_15.11.49,12585.168688986398
11-29-2022_15.11.49,12437.597521266827
11-29-2022_15.11.49,12530.944709732183
11-29-2022_15.11.49,12437.597521266827
11-29-2022_15.11.50,12383.743827131864
11-29-2022_15.11.50,12809.455968162383
11-29-2022_15.11.50,12383.743827131864
11-29-2022_15.11.50,12437.597521266827
11-29-2022_15.11.50,12716.873933179959
11-29-2022_15.11.50,12570.310166331163
11-29-2022_15.11.50,12343.995281640493
11-29-2022_15.11.50,12624.036847036563
11-29-2022_15.11.50,12863.487890819475
11-29-2022_15.11.50,12437.597521266827
11-29-2022_15.11.51,12437.597521266827
11-29-2022_15.11.51,12530.944709732183
11-29-2022_15.11.51,12570.310166331163
11-29-2022_15.11.51,12477.154522312003
11-29-2022_15.11.51,12585.168688986398
11-29-2022_15.11.51,12624.036847036563
11-29-2022_15.11.51,12570.310166331163
11-29-2022_15.11.51,12398.347298626122
11-29-2022_15.11.51,12716.873933179959
11-29-2022_15.11.51,12437.597521266827
11-29-2022_15.11.52,12491.885519386751
11-29-2022_15.11.52,12770.96987470276
11-29-2022_15.11.52,12624.036847036563
11-29-2022_15.11.52,12585.168688986398
11-29-2022_15.11.52,12530.944709732183
11-29-2022_15.11.52,12716.873933179959
11-29-2022_15.11.52,12530.944709732183
11-29-2022_15.11.52,12770.96987470276
11-29-2022_15.11.52,12530.944709732183
11-29-2022_15.11.53,12530.944709732183
11-29-2022_15.11.53,12638.958876406583
11-29-2022_15.11.53,12585.168688986398
11-29-2022_15.11.53,12530.944709732183
11-29-2022_15.11.53,12530.944709732183
11-29-2022_15.11.53,12716.873933179959
11-29-2022_15.11.53,12491.885519386751
11-29-2022_15.11.53,12786.083448518979
11-29-2022_15.11.53,12770.96987470276
11-29-2022_15.11.53,12638.958876406583
11-29-2022_15.11.54,12452.264499475867
11-29-2022_15.11.54,12437.597521266827
11-29-2022_15.11.54,12638.958876406583
11-29-2022_15.11.54,12693.182855660796
11-29-2022_15.11.54,12731.923488130473
11-29-2022_15.11.54,12545.739213521714
11-29-2022_15.11.54,12491.885519386751
11-29-2022_15.11.54,12530.944709732183
11-29-2022_15.11.54,12917.087558095312
11-29-2022_15.11.55,12693.182855660796
11-29-2022_15.11.55,12491.885519386751
11-29-2022_15.11.55,12452.264499475867
11-29-2022_15.11.55,12585.168688986398
11-29-2022_15.11.55,12585.168688986398
11-29-2022_15.11.55,12638.958876406583
11-29-2022_15.11.55,12491.885519386751
11-29-2022_15.11.55,12491.885519386751
11-29-2022_15.11.55,12716.873933179959
11-29-2022_15.11.56,12290.078080790747
11-29-2022_15.11.56,12343.995281640493
11-29-2022_15.11.56,12624.036847036563
11-29-2022_15.11.56,12570.310166331163
11-29-2022_15.11.56,12477.154522312003
11-29-2022_15.11.56,12678.196807425069
11-29-2022_15.11.56,12624.036847036563
11-29-2022_15.11.56,12235.726063805118
11-29-2022_15.11.56,12329.45582901194
11-29-2022_15.11.56,12570.310166331163
11-29-2022_15.11.57,12477.154522312003
11-29-2022_15.11.57,12570.310166331163
11-29-2022_15.11.57,12678.196807425069
11-29-2022_15.11.57,12917.087558095312
11-29-2022_15.11.57,12477.154522312003
11-29-2022_15.11.57,12290.078080790747
11-29-2022_15.11.57,12663.210759189344
11-29-2022_15.11.57,12477.154522312003
11-29-2022_15.11.57,12638.958876406583
11-29-2022_15.11.57,12585.168688986398
11-29-2022_15.11.58,12624.036847036563
11-29-2022_15.11.58,12491.885519386751
11-29-2022_15.11.58,12437.597521266827
11-29-2022_15.11.58,12716.873933179959
11-29-2022_15.11.58,12383.743827131864
11-29-2022_15.11.58,12678.196807425069
11-29-2022_15.11.58,12716.873933179959
11-29-2022_15.11.58,12530.944709732183
11-29-2022_15.11.58,12491.885519386751
11-29-2022_15.11.58,12383.743827131864
11-29-2022_15.11.59,12663.210759189344
11-29-2022_15.11.59,12530.944709732183
11-29-2022_15.11.59,12693.182855660796
11-29-2022_15.11.59,12678.196807425069
11-29-2022_15.11.59,12491.885519386751
11-29-2022_15.11.59,12491.885519386751
11-29-2022_15.11.59,12477.154522312003
11-29-2022_15.11.59,12570.310166331163
11-29-2022_15.11.59,12383.743827131864
11-29-2022_15.11.59,12437.597521266827
11-29-2022_15.12.00,12809.455968162383
11-29-2022_15.12.00,12290.078080790747
11-29-2022_15.12.00,12437.597521266827
11-29-2022_15.12.00,12663.210759189344
11-29-2022_15.12.00,12530.944709732183
11-29-2022_15.12.00,12477.154522312003
11-29-2022_15.12.00,12624.036847036563
11-29-2022_15.12.00,12624.036847036563
11-29-2022_15.12.00,12477.154522312003
11-29-2022_15.12.00,12290.078080790747
11-29-2022_15.12.01,12624.036847036563
11-29-2022_15.12.01,12516.150205942653
11-29-2022_15.12.01,11898.89874022468
11-29-2022_15.12.01,10968.521271463958
11-29-2022_15.12.01,10082.768537157806
11-29-2022_15.12.01,9243.910390208759
11-29-2022_15.12.01,9156.58507232731
11-29-2022_15.12.01,10117.78736885071
11-29-2022_15.12.01,12665.174857989248
11-29-2022_15.12.01,12740.74272707033
11-29-2022_15.12.02,12070.319240099445
11-29-2022_15.12.02,12481.159030399736
11-29-2022_15.12.02,12418.230534013006
11-29-2022_15.12.02,12271.298018497733
11-29-2022_15.12.02,12510.876075710212
11-29-2022_15.12.02,12232.174297135667
11-29-2022_15.12.02,12525.734598365447
11-29-2022_15.12.02,12817.764592629359
11-29-2022_15.12.02,12594.192788296521
11-29-2022_15.12.02,12501.355702153123
11-29-2022_15.12.03,12516.150205942653
11-29-2022_15.12.03,12740.74272707033
11-29-2022_15.12.03,12477.154522312003
11-29-2022_15.12.03,12383.743827131864
11-29-2022_15.12.03,12755.856300886544
11-29-2022_15.12.03,12663.210759189344
11-29-2022_15.12.03,12624.036847036563
11-29-2022_15.12.03,12678.196807425069
11-29-2022_15.12.03,12809.455968162383
11-29-2022_15.12.03,12530.944709732183
11-29-2022_15.12.04,12530.944709732183
11-29-2022_15.12.04,12824.63304869338
11-29-2022_15.12.04,12491.885519386751
11-29-2022_15.12.04,12638.958876406583
11-29-2022_15.12.04,12545.739213521714
11-29-2022_15.12.04,12638.958876406583
11-29-2022_15.12.04,12343.995281640493
11-29-2022_15.12.04,12343.995281640493
11-29-2022_15.12.04,12809.455968162383
11-29-2022_15.12.04,12585.168688986398
11-29-2022_15.12.05,12693.182855660796
11-29-2022_15.12.05,12770.96987470276
11-29-2022_15.12.05,12585.168688986398
11-29-2022_15.12.05,12530.944709732183
11-29-2022_15.12.05,12585.168688986398
11-29-2022_15.12.05,12624.036847036563
11-29-2022_15.12.05,12530.944709732183
11-29-2022_15.12.05,12600.027211641638
11-29-2022_15.12.05,12770.96987470276
11-29-2022_15.12.05,12398.347298626122
11-29-2022_15.12.06,12530.944709732183
11-29-2022_15.12.06,12678.196807425069
11-29-2022_15.12.06,12770.96987470276
11-29-2022_15.12.06,12491.885519386751
11-29-2022_15.12.06,12545.739213521714
11-29-2022_15.12.06,12863.487890819475
11-29-2022_15.12.06,12398.347298626122
11-29-2022_15.12.06,12491.885519386751
11-29-2022_15.12.06,12624.036847036563
11-29-2022_15.12.06,12624.036847036563
11-29-2022_15.12.07,12530.944709732183
11-29-2022_15.12.07,12731.923488130473
11-29-2022_15.12.07,12770.96987470276
11-29-2022_15.12.07,12343.995281640493
11-29-2022_15.12.07,12250.137990853182
11-29-2022_15.12.07,12570.310166331163
11-29-2022_15.12.07,12570.310166331163
11-29-2022_15.12.07,12638.958876406583
11-29-2022_15.12.07,12477.154522312003
11-29-2022_15.12.07,12663.210759189344
11-29-2022_15.12.08,12477.154522312003
11-29-2022_15.12.08,13696.516223781739
11-29-2022_15.12.08,15137.711489342628
11-29-2022_15.12.08,15670.242436787048
11-29-2022_15.12.08,15970.160579607971
11-29-2022_15.12.08,16599.53516988723
11-29-2022_15.12.08,16066.13510232196
11-29-2022_15.12.08,15320.840271528896
11-29-2022_15.12.08,15713.487948798826
11-29-2022_15.12.08,15820.736961990286
11-29-2022_15.12.09,15519.043704061034
11-29-2022_15.12.09,15285.52285584633
11-29-2022_15.12.09,14263.805830248833
11-29-2022_15.12.09,12937.399463806974
11-29-2022_15.12.09,12632.002842534272
11-29-2022_15.12.09,12683.38848135848
11-29-2022_15.12.09,13550.89891184356
11-29-2022_15.12.09,17350.601941612476
11-29-2022_15.12.09,23354.266072262377
11-29-2022_15.12.09,543.1514211898291
11-29-2022_15.12.10,26680.960335167034
11-29-2022_15.12.10,964.1958186838843
11-29-2022_15.12.10,25180.24544978061
11-29-2022_15.12.10,17328.18253484173
11-29-2022_15.12.10,13072.029601936976
11-29-2022_15.12.10,11183.852055252002
11-29-2022_15.12.10,13837.859124094366
11-29-2022_15.12.10,13710.597813482753
11-29-2022_15.12.10,12024.364961841859
11-29-2022_15.12.10,12466.316896574119
11-29-2022_15.12.11,12873.015434489522
11-29-2022_15.12.11,12503.929260554563
11-29-2022_15.12.11,12529.778542074457
11-29-2022_15.12.11,12970.175586596413
11-29-2022_15.12.11,12768.11309683943
11-29-2022_15.12.11,12496.265434102992
11-29-2022_15.12.11,12831.424169967626
11-29-2022_15.12.11,12963.001376429773
11-29-2022_15.12.11,12481.598455893953
11-29-2022_15.12.11,12614.885734296877
11-29-2022_15.12.12,12893.970089612887
11-29-2022_15.12.12,12466.93147768491
11-29-2022_15.12.12,12545.739213521714
11-29-2022_15.12.12,12600.027211641638
11-29-2022_15.12.12,12343.995281640493
11-29-2022_15.12.12,12343.995281640493
11-29-2022_15.12.12,12786.083448518979
11-29-2022_15.12.12,12971.119480752404
11-29-2022_15.12.12,12452.264499475867
11-29-2022_15.12.12,12545.739213521714
11-29-2022_15.12.13,12530.944709732183
11-29-2022_15.12.13,12343.995281640493
11-29-2022_15.12.13,12383.743827131864
11-29-2022_15.12.13,12678.196807425069
11-29-2022_15.12.13,12663.210759189344
11-29-2022_15.12.13,12290.078080790747
11-29-2022_15.12.13,12329.45582901194
11-29-2022_15.12.13,12663.210759189344
11-29-2022_15.12.13,12516.150205942653
11-29-2022_15.12.13,12530.944709732183
11-29-2022_15.12.14,12585.168688986398
11-29-2022_15.12.14,12770.96987470276
11-29-2022_15.12.14,12624.036847036563
11-29-2022_15.12.14,12585.168688986398
11-29-2022_15.12.14,12678.196807425069
11-29-2022_15.12.14,12437.597521266827
11-29-2022_15.12.14,12530.944709732183
11-29-2022_15.12.14,12585.168688986398
11-29-2022_15.12.14,12530.944709732183
11-29-2022_15.12.14,12585.168688986398
11-29-2022_15.12.15,12491.885519386751
11-29-2022_15.12.15,12716.873933179959
11-29-2022_15.12.15,12343.995281640493
11-29-2022_15.12.15,12477.154522312003
11-29-2022_15.12.15,12770.96987470276
11-29-2022_15.12.15,12585.168688986398
11-29-2022_15.12.15,12437.597521266827
11-29-2022_15.12.15,12477.154522312003
11-29-2022_15.12.15,14040.74464038888
11-29-2022_15.12.15,15139.098394049313
11-29-2022_15.12.16,15247.14072902462
11-29-2022_15.12.16,15844.991917678602
11-29-2022_15.12.16,16427.63478459512
11-29-2022_15.12.16,16347.196872361943
11-29-2022_15.12.16,16433.975725205713
11-29-2022_15.12.16,16192.196443314753
11-29-2022_15.12.16,16264.801007139966
11-29-2022_15.12.16,16162.10962503595
11-29-2022_15.12.16,15984.80399887443
11-29-2022_15.12.16,14313.737472595098
11-29-2022_15.12.17,13078.063251992173
11-29-2022_15.12.17,13342.18563016596
11-29-2022_15.12.17,12672.269172611484
11-29-2022_15.12.17,12573.588956557236
11-29-2022_15.12.17,13843.439520580354
