Time,sous_cycle_1
11-29-2022_15.03.21,24976.344850351434
11-29-2022_15.03.22,25044.678075456646
11-29-2022_15.03.22,24930.60874838818
11-29-2022_15.03.22,24770.243026243774
11-29-2022_15.03.22,24770.243026243774
11-29-2022_15.03.22,24839.127325744998
11-29-2022_15.03.22,24724.866966381254
11-29-2022_15.03.22,24472.878980089117
11-29-2022_15.03.22,28727.1523190967
11-29-2022_15.03.22,28619.920206885785
11-29-2022_15.03.22,25473.495899700363
11-29-2022_15.03.23,23292.369047839922
11-29-2022_15.03.23,21829.195849606207
11-29-2022_15.03.23,20475.58761104978
11-29-2022_15.03.23,18693.89699697889
11-29-2022_15.03.23,18242.16656462301
11-29-2022_15.03.23,18501.773820236187
11-29-2022_15.03.23,18126.934654953293
11-29-2022_15.03.23,17890.50478948085
11-29-2022_15.03.23,17754.2111851443
11-29-2022_15.03.23,17350.413470071835
11-29-2022_15.03.24,16441.293337631538
11-29-2022_15.03.24,16460.33869410404
11-29-2022_15.03.24,16569.552318246333
11-29-2022_15.03.24,17205.570018182323
11-29-2022_15.03.24,17036.145370464856
11-29-2022_15.03.24,17011.113481822314
11-29-2022_15.03.24,17649.62177170979
11-29-2022_15.03.24,18600.36184912382
11-29-2022_15.03.24,18900.4269792604
11-29-2022_15.03.24,18707.865913476257
11-29-2022_15.03.25,19069.77582864087
11-29-2022_15.03.25,19671.727297605685
11-29-2022_15.03.25,20151.69261049318
11-29-2022_15.03.25,20822.979583924727
11-29-2022_15.03.25,21085.94245240282
11-29-2022_15.03.25,21806.15725236633
11-29-2022_15.03.25,21965.096122031846
11-29-2022_15.03.25,22203.954095042845
11-29-2022_15.03.25,22310.720662062336
11-29-2022_15.03.26,22470.23262861366
11-29-2022_15.03.26,22683.200348030714
11-29-2022_15.03.26,22604.61181279009
11-29-2022_15.03.26,22578.286230909336
11-29-2022_15.03.26,25236.073997884916
11-29-2022_15.03.26,478.9993962417013
11-29-2022_15.03.26,27908.95792554524
11-29-2022_15.03.26,29049.067344174702
11-29-2022_15.03.26,29819.768958087887
11-29-2022_15.03.26,29840.73231977699
11-29-2022_15.03.27,30615.85891768788
11-29-2022_15.03.27,30899.50500129874
11-29-2022_15.03.27,30966.157859216866
11-29-2022_15.03.27,31311.825932076037
11-29-2022_15.03.27,32606.0359305763
11-29-2022_15.03.27,881.7518112748965
11-29-2022_15.03.27,177.08847416903996
11-29-2022_15.03.27,508.4188818643685
11-29-2022_15.03.27,1578.9264775457575
11-29-2022_15.03.27,1673.5934789465384
11-29-2022_15.03.28,1148.9173902489556
11-29-2022_15.03.28,1158.5094649356352
11-29-2022_15.03.28,609.5850785117707
11-29-2022_15.03.28,402.93986227198656
11-29-2022_15.03.28,1114.5346500057206
11-29-2022_15.03.28,3208.11339833205
11-29-2022_15.03.28,4513.866766545761
11-29-2022_15.03.28,4832.614138148558
11-29-2022_15.03.28,4448.270475987273
11-29-2022_15.03.28,4194.119676336077
11-29-2022_15.03.29,4460.54366076978
11-29-2022_15.03.29,4337.957775958515
11-29-2022_15.03.29,4281.351782749057
11-29-2022_15.03.29,4145.048447544922
11-29-2022_15.03.29,4698.877191232904
11-29-2022_15.03.29,4868.049860694949
11-29-2022_15.03.29,4642.975917697154
11-29-2022_15.03.29,4570.953157323488
11-29-2022_15.03.29,4654.208923949646
11-29-2022_15.03.29,4654.208923949646
11-29-2022_15.03.30,4816.595081495774
11-29-2022_15.03.30,4820.466942493761
11-29-2022_15.03.30,4899.532802397098
11-29-2022_15.03.30,4899.532802397098
11-29-2022_15.03.30,6259.430254320622
11-29-2022_15.03.30,8634.29304618867
11-29-2022_15.03.30,9608.443030263676
11-29-2022_15.03.30,8895.313838356664
11-29-2022_15.03.30,9803.614529315906
11-29-2022_15.03.30,10474.353501256994
11-29-2022_15.03.31,9721.70367102053
11-29-2022_15.03.31,10269.319511829335
11-29-2022_15.03.31,10222.088953465
11-29-2022_15.03.31,10025.84142531796
11-29-2022_15.03.31,9789.585691160239
11-29-2022_15.03.31,5996.939076845058
11-29-2022_15.03.31,31926.45928226203
11-29-2022_15.03.31,23665.713244570816
11-29-2022_15.03.31,17655.040840654194
11-29-2022_15.03.32,17587.088143686746
11-29-2022_15.03.32,21531.657672136826
11-29-2022_15.03.32,21388.03313945039
11-29-2022_15.03.32,12341.453476596442
11-29-2022_15.03.32,13004.368830997153
11-29-2022_15.03.32,17055.9779029101
11-29-2022_15.03.32,16617.289906027072
11-29-2022_15.03.32,17479.36897594553
11-29-2022_15.03.32,19115.777224783622
11-29-2022_15.03.33,19565.11591231667
11-29-2022_15.03.33,19077.59022746459
11-29-2022_15.03.33,18810.638727577454
11-29-2022_15.03.33,18886.36792420012
11-29-2022_15.03.33,18993.361886230603
11-29-2022_15.03.33,19405.412913470074
11-29-2022_15.03.33,19337.364444279527
11-29-2022_15.03.33,19360.385116237
11-29-2022_15.03.33,19748.84186248226
11-29-2022_15.03.33,19544.68621189211
11-29-2022_15.03.34,19483.47905476652
11-29-2022_15.03.34,19228.690627212876
11-29-2022_15.03.34,18808.79395994323
11-29-2022_15.03.34,18613.87341484457
11-29-2022_15.03.34,18559.829200565262
11-29-2022_15.03.34,18450.86909113117
11-29-2022_15.03.34,16274.016650896283
11-29-2022_15.03.34,14302.086039036338
11-29-2022_15.03.34,13055.503515867787
11-29-2022_15.03.34,12472.6317174875
11-29-2022_15.03.35,12010.654169411024
11-29-2022_15.03.35,12730.937085447647
11-29-2022_15.03.35,12454.428849287706
11-29-2022_15.03.35,12162.577595696852
11-29-2022_15.03.35,11942.468443772399
11-29-2022_15.03.35,11667.111010742416
11-29-2022_15.03.35,10615.541219839142
11-29-2022_15.03.35,9720.158511677813
11-29-2022_15.03.35,9465.2947979381
11-29-2022_15.03.35,9729.647644028437
11-29-2022_15.03.36,10456.369321502454
11-29-2022_15.03.36,11653.05707719139
11-29-2022_15.03.36,12285.837471126284
11-29-2022_15.03.36,12163.666428564804
11-29-2022_15.03.36,14818.12009301434
11-29-2022_15.03.36,16256.630663422919
11-29-2022_15.03.36,15945.964521276102
11-29-2022_15.03.36,16190.577022087815
11-29-2022_15.03.36,16473.92042450161
11-29-2022_15.03.36,16810.97258233841
11-29-2022_15.03.37,17297.733625858484
11-29-2022_15.03.37,17349.47725817973
11-29-2022_15.03.37,17752.722362403405
11-29-2022_15.03.37,17976.7043996277
11-29-2022_15.03.37,22416.05986445201
11-29-2022_15.03.37,28936.469938866572
11-29-2022_15.03.37,27801.861021178698
11-29-2022_15.03.37,29492.038971399947
11-29-2022_15.03.37,29750.232690458302
11-29-2022_15.03.38,29935.726585619264
11-29-2022_15.03.38,29966.384964331108
11-29-2022_15.03.38,33011.66663381171
11-29-2022_15.03.38,33753.00458655312
11-29-2022_15.03.38,34599.40466803344
11-29-2022_15.03.38,35370.44583801034
11-29-2022_15.03.38,37024.726105550246
11-29-2022_15.03.38,37135.061852370665
11-29-2022_15.03.38,36149.479635333075
11-29-2022_15.03.38,37784.39445207195
11-29-2022_15.03.39,40119.85491247437
11-29-2022_15.03.39,1661.613244493508
11-29-2022_15.03.39,5590.331189643497
11-29-2022_15.03.39,8362.458699376297
11-29-2022_15.03.39,12294.940953829884
11-29-2022_15.03.39,10659.366486698764
11-29-2022_15.03.39,10829.695080800024
11-29-2022_15.03.39,11000.886137060092
11-29-2022_15.03.39,10870.065889666072
11-29-2022_15.03.40,11446.76985444864
11-29-2022_15.03.40,12023.099436904553
11-29-2022_15.03.40,11499.573127035075
11-29-2022_15.03.40,11581.447110463805
11-29-2022_15.03.40,11817.729988620586
11-29-2022_15.03.40,11570.382601865853
11-29-2022_15.03.40,10904.783064463762
11-29-2022_15.03.40,7014.951714797258
11-29-2022_15.03.40,3968.5627750153844
11-29-2022_15.03.41,4611.773634702265
11-29-2022_15.03.41,170.42846353176188
11-29-2022_15.03.41,51427.65568615082
11-29-2022_15.03.41,3745.5937723220495
11-29-2022_15.03.41,48722.91289800891
11-29-2022_15.03.41,30413.894760908624
11-29-2022_15.03.41,23094.22656126794
11-29-2022_15.03.41,22043.455725808697
11-29-2022_15.03.41,20698.280564394187
11-29-2022_15.03.42,23264.50291597478
11-29-2022_15.03.42,28030.414517565427
11-29-2022_15.03.42,37082.9986378718
11-29-2022_15.03.42,31706.24974875615
11-29-2022_15.03.42,33129.39220633846
11-29-2022_15.03.42,33421.377131320914
11-29-2022_15.03.42,35105.33091134262
11-29-2022_15.03.42,37386.62065618709
11-29-2022_15.03.42,38436.56334359955
11-29-2022_15.03.42,39476.4484111339
11-29-2022_15.03.43,39504.265888661095
11-29-2022_15.03.43,38999.46535308651
11-29-2022_15.03.43,40880.798514800976
11-29-2022_15.03.43,1394.0481877974341
11-29-2022_15.03.43,2260.430349793284
11-29-2022_15.03.43,1605.0041783784955
11-29-2022_15.03.43,44729.98146979971
11-29-2022_15.03.43,43824.58057738156
11-29-2022_15.03.43,2078.01243309183
11-29-2022_15.03.43,2182.605431582821
11-29-2022_15.03.44,2188.90898517584
11-29-2022_15.03.44,2986.363314841786
11-29-2022_15.03.44,1670.6363195017798
11-29-2022_15.03.44,42496.11690067132
11-29-2022_15.03.44,45016.20264826479
11-29-2022_15.03.44,4501.704206363195
11-29-2022_15.03.44,5552.248671113297
11-29-2022_15.03.44,3944.541360149169
11-29-2022_15.03.44,3775.463950759298
11-29-2022_15.03.44,3508.983629723771
11-29-2022_15.03.45,47630.76743786933
11-29-2022_15.03.45,47536.65048656271
11-29-2022_15.03.45,48168.546395848985
11-29-2022_15.03.45,3069.2457234431386
11-29-2022_15.03.45,2238.3248915399627
11-29-2022_15.03.45,2612.265744099249
11-29-2022_15.03.45,1956.1599484061092
11-29-2022_15.03.45,49565.476969056035
11-29-2022_15.03.45,47063.26170371161
11-29-2022_15.03.45,1216.9131078941593
11-29-2022_15.03.46,3066.0857522318183
11-29-2022_15.03.46,5612.4827414801275
11-29-2022_15.03.46,4784.329573179217
11-29-2022_15.03.46,5905.963147165506
11-29-2022_15.03.46,7296.003753969654
11-29-2022_15.03.46,7612.054138797926
11-29-2022_15.03.46,7626.730335723628
11-29-2022_15.03.46,7442.211575925118
11-29-2022_15.03.46,5852.396257548912
11-29-2022_15.03.47,4746.594292976613
11-29-2022_15.03.47,1947.6049793438904
11-29-2022_15.03.47,755.4917557229484
11-29-2022_15.03.47,46521.109488977745
11-29-2022_15.03.47,24875.227820192893
11-29-2022_15.03.47,19612.4622167902
11-29-2022_15.03.47,16105.322330398807
11-29-2022_15.03.47,16998.149917592018
11-29-2022_15.03.47,23349.583476349067
11-29-2022_15.03.47,26972.382918433104
11-29-2022_15.03.48,27803.36776920199
11-29-2022_15.03.48,26020.180137975396
11-29-2022_15.03.48,27634.748222739658
11-29-2022_15.03.48,27797.98352652053
11-29-2022_15.03.48,26613.816324511194
11-29-2022_15.03.48,26312.489766644714
11-29-2022_15.03.48,25347.740312810194
11-29-2022_15.03.48,23134.13592214997
11-29-2022_15.03.48,24467.29858360313
11-29-2022_15.03.49,24090.511708349957
11-29-2022_15.03.49,24325.28169267234
11-29-2022_15.03.49,24720.799975880593
11-29-2022_15.03.49,24604.052611621846
11-29-2022_15.03.49,24534.639772365343
11-29-2022_15.03.49,24347.53721114688
11-29-2022_15.03.49,24322.444888695107
11-29-2022_15.03.49,24300.252876935352
11-29-2022_15.03.49,24674.0252318401
11-29-2022_15.03.49,24837.29228897836
11-29-2022_15.03.50,24604.052611621846
11-29-2022_15.03.50,24487.05019620212
11-29-2022_15.03.50,24651.45064333887
11-29-2022_15.03.50,24768.006463151418
11-29-2022_15.03.50,24768.006463151418
11-29-2022_15.03.50,24884.307231802988
11-29-2022_15.03.50,26346.650745537136
11-29-2022_15.03.50,27747.307728879285
11-29-2022_15.03.50,32148.49412166696
11-29-2022_15.03.50,36171.15744756348
11-29-2022_15.03.51,34975.165704982515
11-29-2022_15.03.51,36490.57420042611
11-29-2022_15.03.51,35846.01484735197
11-29-2022_15.03.51,34648.632615007846
11-29-2022_15.03.51,34461.45323115053
11-29-2022_15.03.51,34730.92605004468
11-29-2022_15.03.51,34662.58821558114
11-29-2022_15.03.51,34955.903708668455
11-29-2022_15.03.51,34961.14096403425
11-29-2022_15.03.52,34806.07805257413
11-29-2022_15.03.52,33985.91136580796
11-29-2022_15.03.52,31843.56099698198
11-29-2022_15.03.52,35255.6666697589
11-29-2022_15.03.52,34865.776413072716
11-29-2022_15.03.52,34518.39365891444
11-29-2022_15.03.52,34757.75712488907
11-29-2022_15.03.52,35049.34154784766
11-29-2022_15.03.52,35157.55186832658
11-29-2022_15.03.52,33178.39173400002
11-29-2022_15.03.53,32501.625257814845
11-29-2022_15.03.53,33987.54154220433
11-29-2022_15.03.53,37794.40034470657
11-29-2022_15.03.53,39420.37146983064
11-29-2022_15.03.53,38969.63563457239
11-29-2022_15.03.53,39000.56391682205
11-29-2022_15.03.53,38950.700390548904
11-29-2022_15.03.53,39916.32408601353
11-29-2022_15.03.53,42194.15322705332
11-29-2022_15.03.54,467.1185190682487
11-29-2022_15.03.54,1379.1271827292658
11-29-2022_15.03.54,1139.8041766777678
11-29-2022_15.03.54,44072.996310967224
11-29-2022_15.03.54,44017.96876691065
11-29-2022_15.03.54,400.14198176510786
11-29-2022_15.03.54,1335.0361095392263
11-29-2022_15.03.54,1339.0452269852901
11-29-2022_15.03.54,1084.7633166971252
11-29-2022_15.03.55,660.0094100485171
11-29-2022_15.03.55,44824.10456691745
11-29-2022_15.03.55,44462.02820270199
11-29-2022_15.03.55,1351.0725793234815
11-29-2022_15.03.55,2835.557401875748
11-29-2022_15.03.55,2256.5123952119884
11-29-2022_15.03.55,2795.072895504204
11-29-2022_15.03.55,3975.2089575776695
11-29-2022_15.03.56,421.78752848718733
11-29-2022_15.03.56,46235.415313815174
11-29-2022_15.03.56,43500.750107841595
11-29-2022_15.03.56,33567.13374831087
11-29-2022_15.03.56,12785.990237050504
11-29-2022_15.03.56,14198.913235062199
11-29-2022_15.03.56,8984.98327102486
11-29-2022_15.03.56,11018.768398780425
11-29-2022_15.03.56,14643.035153266479
11-29-2022_15.03.57,13983.190143665097
11-29-2022_15.03.57,13397.527122739966
11-29-2022_15.03.57,11382.029880237857
11-29-2022_15.03.57,12605.705428954423
11-29-2022_15.03.57,12011.176563355195
11-29-2022_15.03.57,12256.0164591779
11-29-2022_15.03.57,11557.05643478019
11-29-2022_15.03.57,10900.77497131955
11-29-2022_15.03.57,12701.824378229452
11-29-2022_15.03.58,14784.839501563123
11-29-2022_15.03.58,14265.841630178329
11-29-2022_15.03.58,14195.102832175293
11-29-2022_15.03.58,15829.798960468906
11-29-2022_15.03.58,15601.382208379331
11-29-2022_15.03.58,14783.31994976669
11-29-2022_15.03.58,15069.993869650052
11-29-2022_15.03.58,15408.8493108961
11-29-2022_15.03.58,15786.076123794417
11-29-2022_15.03.59,19991.263381634
11-29-2022_15.03.59,20535.404278412203
11-29-2022_15.03.59,19239.92260916352
11-29-2022_15.03.59,21177.696851489374
11-29-2022_15.03.59,22141.647349879866
11-29-2022_15.03.59,22706.811530005474
11-29-2022_15.03.59,23961.63917092622
11-29-2022_15.03.59,25768.81646366164
11-29-2022_15.03.59,26758.23878833981
11-29-2022_15.03.59,26543.420155477426
11-29-2022_15.04.00,28175.24977504012
11-29-2022_15.04.00,28578.90664860803
11-29-2022_15.04.00,28779.932032740555
11-29-2022_15.04.00,29284.419131948634
11-29-2022_15.04.00,29309.17445909132
11-29-2022_15.04.00,28968.446594061057
11-29-2022_15.04.00,28611.732450037263
11-29-2022_15.04.00,28759.83523041767
11-29-2022_15.04.00,28742.14144023798
11-29-2022_15.04.00,29233.72540902499
11-29-2022_15.04.01,29190.20538411706
11-29-2022_15.04.01,29541.574721080677
11-29-2022_15.04.01,29454.22481995479
11-29-2022_15.04.01,29296.062883243507
11-29-2022_15.04.01,29225.193998905354
11-29-2022_15.04.01,29251.594354821253
11-29-2022_15.04.01,29322.527258025115
11-29-2022_15.04.01,29162.841672309994
11-29-2022_15.04.01,29162.841672309994
11-29-2022_15.04.01,29118.55854252283
11-29-2022_15.04.02,28957.78822114716
11-29-2022_15.04.02,28913.05952005467
11-29-2022_15.04.02,27045.692714082954
11-29-2022_15.04.02,26090.531237727708
11-29-2022_15.04.02,26330.274207538245
11-29-2022_15.04.02,29578.40451844671
11-29-2022_15.04.02,29055.123016719703
11-29-2022_15.04.02,28603.233305425936
11-29-2022_15.04.02,29073.57888747677
11-29-2022_15.04.02,28298.868668268446
11-29-2022_15.04.03,27068.610443704372
11-29-2022_15.04.03,26377.997967243988
11-29-2022_15.04.03,26187.1905062293
11-29-2022_15.04.03,25995.42583513456
11-29-2022_15.04.03,25731.896527732682
11-29-2022_15.04.03,25709.003381355695
11-29-2022_15.04.03,25539.878341929736
11-29-2022_15.04.03,25445.219022792844
11-29-2022_15.04.03,25734.982237059783
11-29-2022_15.04.03,25024.243253522825
11-29-2022_15.04.04,18167.990721757873
11-29-2022_15.04.04,17505.765234654024
11-29-2022_15.04.04,14829.589712994486
11-29-2022_15.04.04,14510.644138983462
11-29-2022_15.04.04,15663.01137786766
11-29-2022_15.04.04,16418.964581574626
11-29-2022_15.04.04,14716.072484623877
11-29-2022_15.04.04,14237.41366874774
11-29-2022_15.04.04,14156.42724287318
11-29-2022_15.04.04,14562.642822465685
11-29-2022_15.04.05,14642.753470257365
11-29-2022_15.04.05,14537.248843118701
11-29-2022_15.04.05,14704.173682168028
11-29-2022_15.04.05,15122.869355517005
11-29-2022_15.04.05,14996.808526675139
11-29-2022_15.04.05,14598.039621541726
11-29-2022_15.04.05,14526.904930873154
11-29-2022_15.04.05,15033.911300484555
11-29-2022_15.04.05,14890.089589691737
11-29-2022_15.04.06,15285.414792001015
11-29-2022_15.04.06,15895.984224591903
11-29-2022_15.04.06,17732.776644603593
11-29-2022_15.04.06,19848.357908847185
11-29-2022_15.04.06,22204.57174905919
11-29-2022_15.04.06,24416.352882424064
11-29-2022_15.04.06,23818.594905238555
11-29-2022_15.04.06,25694.729735057565
11-29-2022_15.04.06,25702.97741356439
11-29-2022_15.04.06,26122.465384395364
11-29-2022_15.04.07,28779.62064497775
11-29-2022_15.04.07,28738.08674135953
11-29-2022_15.04.07,29032.69900059062
11-29-2022_15.04.07,29504.799723863685
11-29-2022_15.04.07,29639.034481479077
11-29-2022_15.04.07,30115.858260588575
11-29-2022_15.04.07,30224.77637364676
11-29-2022_15.04.07,30066.23800600511
11-29-2022_15.04.07,30818.729581605552
11-29-2022_15.04.08,28893.52301084446
11-29-2022_15.04.08,22265.920259840255
11-29-2022_15.04.08,17028.698183854838
11-29-2022_15.04.08,13329.682489617833
11-29-2022_15.04.08,16058.957819249763
11-29-2022_15.04.08,16667.268666258493
11-29-2022_15.04.08,15748.665547278682
11-29-2022_15.04.08,15347.704636183445
11-29-2022_15.04.08,16178.161459347972
11-29-2022_15.04.09,16555.590059711
11-29-2022_15.04.09,15848.72191287018
11-29-2022_15.04.09,15738.57002823208
11-29-2022_15.04.09,15936.062595279398
11-29-2022_15.04.09,15827.665851863534
11-29-2022_15.04.09,15574.758042508915
11-29-2022_15.04.09,15898.565977408154
11-29-2022_15.04.09,15914.796040242309
11-29-2022_15.04.09,16022.682681336215
11-29-2022_15.04.09,16435.21256969118
11-29-2022_15.04.10,16219.694338664342
11-29-2022_15.04.10,15844.27797928823
11-29-2022_15.04.10,15520.713828229605
11-29-2022_15.04.10,15736.136287033347
11-29-2022_15.04.10,15771.803501798133
11-29-2022_15.04.10,14182.355395635626
11-29-2022_15.04.10,12526.17095095411
11-29-2022_15.04.10,12468.777269620987
11-29-2022_15.04.10,12218.95107238606
11-29-2022_15.04.10,12066.488863326438
11-29-2022_15.04.10,12434.837539928445
11-29-2022_15.04.11,12704.0368702283
11-29-2022_15.04.11,12092.11074983534
11-29-2022_15.04.11,12307.785699045431
11-29-2022_15.04.11,12590.122724890303
11-29-2022_15.04.11,12387.613639526147
11-29-2022_15.04.11,12427.55424161464
11-29-2022_15.04.11,12575.328221100774
11-29-2022_15.04.11,12638.95887640658
11-29-2022_15.04.11,12250.13799085318
11-29-2022_15.04.11,12101.981434625577
11-29-2022_15.04.12,11558.957026865313
11-29-2022_15.04.12,10149.814726986837
11-29-2022_15.04.12,9409.726422504029
11-29-2022_15.04.12,9277.60787251346
11-29-2022_15.04.12,9135.413777362388
11-29-2022_15.04.12,8439.79400130183
11-29-2022_15.04.12,8310.22545077012
11-29-2022_15.04.12,8335.952840369708
11-29-2022_15.04.12,8006.936842707435
11-29-2022_15.04.12,7833.529709392037
11-29-2022_15.04.13,8124.155385817787
11-29-2022_15.04.13,8159.322741279133
11-29-2022_15.04.13,7688.017900544542
11-29-2022_15.04.13,8041.105503863744
11-29-2022_15.04.13,8076.645705198969
11-29-2022_15.04.13,7869.099103330025
11-29-2022_15.04.13,7968.248961783105
11-29-2022_15.04.13,8121.060969924952
11-29-2022_15.04.13,8156.154063502077
11-29-2022_15.04.13,7706.094779616625
11-29-2022_15.04.14,7796.253316418824
11-29-2022_15.04.14,8048.139896827679
11-29-2022_15.04.14,7841.35844844167
11-29-2022_15.04.14,7949.500140696557
11-29-2022_15.04.14,8146.524601797824
11-29-2022_15.04.14,8092.364641409316
11-29-2022_15.04.14,7796.253316418824
